,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
468,32902.0390625,440.399658203125,32901.9765625,440.53875732421875,32901.99609375,440.5484313964844,32901.58984375,440.3708190917969
469,32901.6875,440.38861083984375,32901.98046875,440.5462951660156,32902.4921875,440.583251953125,32902.26953125,440.4122314453125
470,32902.0234375,440.3502197265625,32902.359375,440.58642578125,32902.1328125,440.6133728027344,32901.89453125,440.4893798828125
471,32902.1015625,440.4791259765625,32902.3671875,440.6546630859375,32901.78515625,440.6514892578125,32901.7734375,440.42657470703125
472,32902.171875,440.4857177734375,32902.31640625,440.70623779296875,32901.9921875,440.71478271484375,32901.66796875,440.485107421875
473,32901.99609375,440.5484313964844,32902.2109375,440.77532958984375,32902.21484375,440.8121643066406,32901.9765625,440.53875732421875
474,32902.21484375,440.8121643066406,32902.44140625,440.938720703125,32902.31640625,440.9586181640625,32902.2109375,440.77532958984375
475,32902.265625,440.7828063964844,32902.3515625,440.94427490234375,32902.90234375,441.00115966796875,32902.4921875,440.8335266113281
476,32902.875,440.76165771484375,32902.875,440.99761962890625,32902.41015625,441.01373291015625,32901.84375,440.8936462402344
477,32902.39453125,440.87322998046875,32902.59375,441.0657958984375,32902.3359375,441.0548400878906,32902.2734375,440.8457336425781
478,32902.4453125,440.8849182128906,32902.578125,441.123291015625,32902.5078125,441.1080322265625,32902.18359375,440.90106201171875
479,32902.31640625,440.9586181640625,32902.7265625,441.2033386230469,32902.4765625,441.19482421875,32902.44140625,440.938720703125
480,32902.4765625,441.19482421875,32902.703125,441.3338928222656,32902.828125,441.36962890625,32902.7265625,441.2033386230469
481,32902.8359375,441.1912841796875,32903.125,441.3864440917969,32902.8984375,441.3658752441406,32902.69140625,441.23291015625
482,32902.9375,441.19390869140625,32902.9375,441.404296875,32903.12890625,441.41693115234375,32902.5390625,441.26788330078125
483,32902.9140625,441.26629638671875,32902.90625,441.46820068359375,32902.80859375,441.4649658203125,32902.5234375,441.261474609375
484,32902.98046875,441.28253173828125,32902.96875,441.5336608886719,32902.8984375,441.5086975097656,32902.42578125,441.3111267089844
485,32902.828125,441.36962890625,32903.0234375,441.60821533203125,32902.9453125,441.59454345703125,32902.703125,441.3338928222656
486,32902.9453125,441.59454345703125,32903.171875,441.7458801269531,32903.12890625,441.7624816894531,32903.0234375,441.60821533203125
487,32903.28125,441.62506103515625,32903.3828125,441.7824401855469,32903.4140625,441.7751770019531,32903.01953125,441.605712890625
488,32903.5078125,441.619384765625,32903.3359375,441.768798828125,32903.5078125,441.8543701171875,32902.7421875,441.65093994140625
489,32903.109375,441.684814453125,32903.37109375,441.8788757324219,32903.11328125,441.8558654785156,32903.1015625,441.642333984375
490,32903.21875,441.7168884277344,32903.2421875,441.93731689453125,32903.390625,441.90692138671875,32902.95703125,441.67486572265625
491,32903.12890625,441.7624816894531,32903.41015625,441.98309326171875,32903.3359375,442.0204162597656,32903.171875,441.7458801269531
492,32903.3359375,442.0204162597656,32903.44921875,442.162353515625,32903.6171875,442.1446838378906,32903.41015625,441.98309326171875
493,32903.5703125,442.00830078125,32903.78125,442.15264892578125,32903.78515625,442.2022399902344,32903.484375,442.02325439453125
494,32903.6328125,442.01708984375,32903.765625,442.18853759765625,32903.83203125,442.23321533203125,32903.3828125,442.04974365234375
495,32903.63671875,442.067138671875,32903.78515625,442.2727355957031,32903.46875,442.2554931640625,32903.34375,442.0640563964844
496,32903.5234375,442.1036376953125,32903.765625,442.3416748046875,32903.64453125,442.296142578125,32903.42578125,442.09417724609375
497,32903.6171875,442.1446838378906,32903.9296875,442.408203125,32903.5859375,442.3926086425781,32903.44921875,442.162353515625
498,32903.5859375,442.3926086425781,32903.78125,442.5369873046875,32904.05859375,442.5635986328125,32903.9296875,442.408203125
499,32904.23046875,442.40802001953125,32904.28125,442.58734130859375,32904.0625,442.5620422363281,32903.59765625,442.41680908203125
500,32904.0078125,442.39801025390625,32904.265625,442.5849304199219,32904.109375,442.6294860839844,32903.78125,442.4665832519531
501,32904.05078125,442.46551513671875,32904.11328125,442.657470703125,32903.91015625,442.6665344238281,32903.69140625,442.45819091796875
502,32903.95703125,442.49627685546875,32904.08984375,442.70294189453125,32904.08984375,442.728515625,32903.75390625,442.49298095703125
503,32904.05859375,442.5635986328125,32904.21875,442.779296875,32904.0546875,442.80987548828125,32903.78125,442.5369873046875
504,32904.0546875,442.80987548828125,32904.2421875,442.9737854003906,32904.35546875,442.9166259765625,32904.21875,442.779296875
505,32904.359375,442.7945556640625,32904.4296875,442.90643310546875,32904.6484375,443.0287780761719,32904.24609375,442.8262939453125
506,32904.515625,442.7799377441406,32904.74609375,442.9871826171875,32904.36328125,443.01263427734375,32904.046875,442.8753662109375
507,32904.4609375,442.88299560546875,32904.6484375,443.056396484375,32904.125,443.05340576171875,32904.0390625,442.8304138183594
508,32904.0234375,442.9105529785156,32904.5234375,443.1188659667969,32904.390625,443.0979309082031,32904.4453125,442.8670959472656
509,32904.35546875,442.9166259765625,32904.4765625,443.21148681640625,32904.546875,443.1622314453125,32904.2421875,442.9737854003906
510,32904.546875,443.1622314453125,32904.70703125,443.345703125,32904.640625,443.3283996582031,32904.4765625,443.21148681640625
511,32904.55859375,443.237060546875,32904.69140625,443.33856201171875,32905.15625,443.380126953125,32904.78125,443.1649169921875
512,32905.015625,443.196044921875,32905.17578125,443.3631286621094,32904.70703125,443.4227294921875,32904.2734375,443.2437438964844
513,32904.87890625,443.2931213378906,32904.90625,443.4029541015625,32904.62109375,443.4905090332031,32904.390625,443.2126159667969
514,32904.7421875,443.291015625,32904.9296875,443.5382995605469,32904.734375,443.4630126953125,32904.484375,443.2757873535156
515,32904.640625,443.3283996582031,32904.68359375,443.582763671875,32905.09375,443.5727233886719,32904.70703125,443.345703125
516,32905.09375,443.5727233886719,32905.109375,443.71356201171875,32904.9921875,443.7410888671875,32904.68359375,443.582763671875
517,32904.6640625,443.5852355957031,32905.28125,443.7748718261719,32905.3046875,443.7255554199219,32905.4375,443.6013488769531
518,32905.3046875,443.5679931640625,32905.41796875,443.7322998046875,32905.203125,443.835205078125,32904.75390625,443.658935546875
519,32905.0546875,443.6580810546875,32905.25,443.8199462890625,32905.02734375,443.85528564453125,32904.96875,443.6322326660156
520,32905.046875,443.69500732421875,32905.4296875,443.877197265625,32904.9921875,443.9039001464844,32904.9375,443.6551513671875
521,32904.9921875,443.7410888671875,32905.23046875,443.9676513671875,32905.296875,443.96954345703125,32905.109375,443.71356201171875
522,32905.296875,443.96954345703125,32905.375,444.1009521484375,32905.47265625,444.1272277832031,32905.23046875,443.9676513671875
523,32905.40625,443.9879455566406,32905.6484375,444.11395263671875,32905.6796875,444.15545654296875,32905.45703125,443.9769287109375
524,32905.53125,443.94140625,32905.94140625,444.15325927734375,32905.421875,444.1815185546875,32905.28125,444.0589599609375
525,32905.4375,444.04705810546875,32905.6328125,444.2149658203125,32905.3828125,444.22589111328125,32905.33203125,444.0149841308594
526,32905.5078125,444.0758972167969,32905.35546875,444.2845764160156,32905.796875,444.260986328125,32905.22265625,444.04620361328125
527,32905.47265625,444.1272277832031,32905.7265625,444.32470703125,32905.546875,444.37811279296875,32905.375,444.1009521484375
528,32905.546875,444.37811279296875,32905.78515625,444.500732421875,32905.80078125,444.4951171875,32905.7265625,444.32470703125
529,32905.8984375,444.3320007324219,32905.9921875,444.5041198730469,32906.08984375,444.5347900390625,32905.69140625,444.399658203125
530,32905.7421875,444.32763671875,32906.26953125,444.5252685546875,32905.83984375,444.5731506347656,32905.8125,444.4418029785156
531,32905.86328125,444.4430847167969,32906.0390625,444.62030029296875,32905.71484375,444.58343505859375,32905.65234375,444.38897705078125
532,32905.8984375,444.4648742675781,32905.93359375,444.6600341796875,32905.97265625,444.64984130859375,32905.5703125,444.42999267578125
533,32905.80078125,444.4951171875,32906.08984375,444.734375,32905.9140625,444.7342224121094,32905.78515625,444.500732421875
534,32905.9140625,444.7342224121094,32906.0703125,444.8941650390625,32906.24609375,444.864013671875,32906.08984375,444.734375
535,32906.21875,444.73895263671875,32906.640625,444.85723876953125,32906.171875,444.9471130371094,32906.1171875,444.758544921875
536,32906.3125,444.74090576171875,32906.2890625,444.92694091796875,32906.5546875,444.93927001953125,32905.9765625,444.79559326171875
537,32905.9921875,444.8293151855469,32906.30859375,445.01068115234375,32906.1875,444.9624938964844,32906.265625,444.765380859375
538,32906.18359375,444.86798095703125,32906.46875,445.0521240234375,32906.171875,445.0206298828125,32906.03125,444.7853698730469
539,32906.24609375,444.864013671875,32906.3984375,445.12799072265625,32906.34375,445.10400390625,32906.0703125,444.8941650390625
540,32906.34375,445.10400390625,32906.6015625,445.28033447265625,32906.4453125,445.2366943359375,32906.3984375,445.12799072265625
541,32906.6484375,445.14703369140625,32906.5078125,445.252197265625,32907.03515625,445.30926513671875,32906.421875,445.11016845703125
542,32906.625,445.1075439453125,32906.9296875,445.2625427246094,32906.65234375,445.3648376464844,32906.3828125,445.1853942871094
543,32906.57421875,445.1568603515625,32906.921875,445.3907470703125,32906.3125,445.3414306640625,32906.4140625,445.19696044921875
544,32906.5703125,445.1971130371094,32906.68359375,445.4351501464844,32906.69140625,445.4006652832031,32906.3671875,445.2147216796875
545,32906.4453125,445.2366943359375,32906.796875,445.4879150390625,32906.6796875,445.5005187988281,32906.6015625,445.28033447265625
546,32906.6796875,445.5005187988281,32906.8984375,445.64202880859375,32906.8828125,445.62554931640625,32906.796875,445.4879150390625
547,32906.9140625,445.5082092285156,32907.296875,445.6470642089844,32906.98046875,445.66461181640625,32906.875,445.5066223144531
548,32907.19921875,445.47998046875,32907.00390625,445.7019958496094,32907.3125,445.6744079589844,32906.546875,445.56903076171875
549,32906.8046875,445.57257080078125,32906.9609375,445.7538757324219,32907.0,445.7263488769531,32906.8984375,445.5322570800781
550,32906.90625,445.6004638671875,32907.0703125,445.79669189453125,32907.02734375,445.7862548828125,32906.76171875,445.562744140625
551,32906.8828125,445.62554931640625,32907.1015625,445.8673095703125,32907.1015625,445.8724670410156,32906.8984375,445.64202880859375
552,32907.1015625,445.8724670410156,32907.16015625,445.99981689453125,32907.34375,446.01812744140625,32907.1015625,445.8673095703125
553,32907.2421875,445.86468505859375,32907.5390625,446.0181884765625,32907.4609375,446.0439453125,32907.2890625,445.897216796875
554,32907.30859375,445.8746337890625,32907.59375,446.0517578125,32907.4375,446.07275390625,32907.1640625,445.9228515625
555,32907.390625,445.9215087890625,32907.5078125,446.10589599609375,32907.171875,446.1177978515625,32907.0625,445.93231201171875
556,32907.17578125,445.95977783203125,32907.40625,446.14154052734375,32907.41015625,446.1828918457031,32907.22265625,445.95050048828125
557,32907.34375,446.01812744140625,32907.44140625,446.216064453125,32907.484375,446.2648620605469,32907.16015625,445.99981689453125
558,32907.484375,446.2648620605469,32907.58984375,446.41339111328125,32907.640625,446.34246826171875,32907.44140625,446.216064453125
559,32907.78125,446.2325744628906,32908.03125,446.3502197265625,32907.6875,446.45001220703125,32907.46875,446.27252197265625
560,32907.640625,446.26214599609375,32907.5625,446.4141845703125,32908.1953125,446.4481201171875,32907.5625,446.2777099609375
561,32907.546875,446.3328552246094,32908.08203125,446.4716796875,32907.32421875,446.4937744140625,32907.6015625,446.2611389160156
562,32907.7734375,446.34429931640625,32907.875,446.55279541015625,32907.671875,446.51556396484375,32907.34375,446.31280517578125
563,32907.640625,446.34246826171875,32907.8984375,446.61785888671875,32907.75,446.60101318359375,32907.58984375,446.41339111328125
564,32907.75,446.60101318359375,32908.0546875,446.7385559082031,32907.890625,446.76171875,32907.8984375,446.61785888671875
565,32908.0078125,446.62646484375,32907.8828125,446.76873779296875,32908.5546875,446.7731018066406,32907.96484375,446.62408447265625
566,32908.27734375,446.6042785644531,32908.484375,446.7915344238281,32907.984375,446.8118591308594,32907.6640625,446.68121337890625
567,32908.1015625,446.6961669921875,32908.3125,446.8270568847656,32907.8046875,446.87847900390625,32907.76953125,446.64599609375
568,32907.9453125,446.69976806640625,32908.1875,446.93560791015625,32908.0625,446.8725280761719,32907.89453125,446.70013427734375
569,32907.890625,446.76171875,32908.1640625,446.9992980957031,32908.203125,446.96014404296875,32908.0546875,446.7385559082031
570,32908.203125,446.96014404296875,32908.30859375,447.10955810546875,32908.34765625,447.12359619140625,32908.1640625,446.9992980957031
571,32908.4453125,447.00592041015625,32908.68359375,447.1174011230469,32908.47265625,447.15753173828125,32908.2421875,446.97900390625
572,32908.421875,446.98321533203125,32908.5703125,447.16827392578125,32908.625,447.17059326171875,32908.23046875,447.03570556640625
573,32908.2421875,447.061767578125,32908.5,447.23699951171875,32908.3203125,447.2021789550781,32908.34765625,447.01629638671875
574,32908.328125,447.0704040527344,32908.59375,447.2791748046875,32908.37890625,447.2586669921875,32908.2265625,447.0657958984375
575,32908.34765625,447.12359619140625,32908.6171875,447.34588623046875,32908.453125,447.3418273925781,32908.30859375,447.10955810546875
576,32908.453125,447.3418273925781,32908.7421875,447.4833679199219,32908.6328125,447.4787902832031,32908.6171875,447.34588623046875
577,32908.7734375,447.34295654296875,32908.625,447.50457763671875,32909.234375,447.49761962890625,32908.625,447.373291015625
578,32908.69921875,447.3397216796875,32908.92578125,447.4884338378906,32908.97265625,447.577880859375,32908.6484375,447.41387939453125
579,32908.84375,447.4649658203125,32909.0390625,447.5608825683594,32908.5078125,447.6077880859375,32908.46875,447.34442138671875
580,32908.765625,447.4658203125,32908.9609375,447.6309509277344,32908.7109375,447.63458251953125,32908.4921875,447.39837646484375
581,32908.6328125,447.4787902832031,32908.8125,447.66986083984375,32908.9765625,447.7456359863281,32908.7421875,447.4833679199219
582,32908.9765625,447.7456359863281,32908.921875,447.8380126953125,32909.1640625,447.84515380859375,32908.8125,447.66986083984375
583,32909.0625,447.7033996582031,32909.53125,447.85321044921875,32909.05859375,447.87359619140625,32909.03515625,447.7348327636719
584,32909.1171875,447.70281982421875,32909.1640625,447.87811279296875,32909.4453125,447.90838623046875,32908.9296875,447.76666259765625
585,32908.9375,447.7698669433594,32909.296875,447.9671325683594,32908.94921875,447.91717529296875,32909.0703125,447.75140380859375
586,32909.0625,447.77423095703125,32909.42578125,447.9767761230469,32908.96484375,448.00604248046875,32908.90625,447.80419921875
587,32909.1640625,447.84515380859375,32909.359375,448.06854248046875,32909.1328125,448.065673828125,32908.921875,447.8380126953125
588,32909.1328125,448.065673828125,32909.3515625,448.19818115234375,32909.4375,448.2025146484375,32909.359375,448.06854248046875
589,32909.57421875,448.0835876464844,32909.75390625,448.22760009765625,32909.5234375,448.2139587402344,32909.23046875,448.0739440917969
590,32909.5703125,448.06280517578125,32909.46875,448.2450256347656,32909.84375,448.2587890625,32909.1953125,448.1278076171875
591,32909.5,448.1492919921875,32909.78125,448.2820739746094,32909.171875,448.31787109375,32909.22265625,448.0978088378906
592,32909.5,448.13665771484375,32909.6796875,448.3626708984375,32909.41015625,448.33538818359375,32909.1796875,448.1664123535156
593,32909.4375,448.2025146484375,32909.58984375,448.4251708984375,32909.59765625,448.4209289550781,32909.3515625,448.19818115234375
594,32909.59765625,448.4209289550781,32909.7734375,448.5650634765625,32909.703125,448.54400634765625,32909.58984375,448.4251708984375
595,32909.7890625,448.4708251953125,32909.890625,448.53411865234375,32910.0859375,448.6150207519531,32909.72265625,448.40106201171875
596,32909.62890625,448.41400146484375,32909.96875,448.55938720703125,32910.03515625,448.6513366699219,32909.84375,448.4909973144531
597,32909.8828125,448.46685791015625,32909.9765625,448.6600341796875,32909.671875,448.65045166015625,32909.53125,448.49237060546875
598,32909.8203125,448.54315185546875,32910.01171875,448.69140625,32909.7734375,448.71533203125,32909.55859375,448.471435546875
599,32909.703125,448.54400634765625,32910.0625,448.76971435546875,32909.8125,448.7838439941406,32909.7734375,448.5650634765625
600,32909.8125,448.7838439941406,32910.10546875,448.89935302734375,32910.07421875,448.91680908203125,32910.0625,448.76971435546875
601,32910.09375,448.779052734375,32910.171875,448.94140625,32910.48828125,448.9151611328125,32910.109375,448.7962646484375
602,32909.984375,448.758056640625,32910.5,448.955322265625,32910.19921875,448.961181640625,32910.171875,448.85015869140625
603,32910.203125,448.8553466796875,32910.16015625,449.0171813964844,32910.1796875,448.99761962890625,32909.90234375,448.8095703125
604,32910.0703125,448.8694763183594,32910.20703125,449.08758544921875,32910.2734375,449.02423095703125,32910.0,448.853759765625
605,32910.07421875,448.91680908203125,32910.40625,449.14056396484375,32910.1796875,449.1201171875,32910.10546875,448.89935302734375
606,32910.1796875,449.1201171875,32910.4453125,449.25225830078125,32910.421875,449.26898193359375,32910.40625,449.14056396484375
607,32910.7734375,449.16644287109375,32910.53125,449.26202392578125,32910.8125,449.29962158203125,32910.125,449.1180725097656
608,32910.28515625,449.1524658203125,32910.609375,449.3402099609375,32910.765625,449.2822265625,32910.5625,449.1654052734375
609,32910.2890625,449.2129821777344,32910.74609375,449.34637451171875,32910.27734375,449.37310791015625,32910.5078125,449.1584167480469
610,32910.73828125,449.2210998535156,32910.67578125,449.4031982421875,32910.48828125,449.4112548828125,32910.0234375,449.20721435546875
611,32910.421875,449.26898193359375,32910.46875,449.47418212890625,32910.8046875,449.485107421875,32910.4453125,449.25225830078125
612,32910.8046875,449.485107421875,32910.81640625,449.5948486328125,32910.734375,449.6261901855469,32910.46875,449.47418212890625
613,32910.5078125,449.4906005859375,32911.03515625,449.6561279296875,32911.0,449.60430908203125,32911.078125,449.4989929199219
614,32910.8828125,449.4845886230469,32911.2109375,449.60845947265625,32910.8515625,449.71380615234375,32910.65234375,449.53826904296875
615,32910.9765625,449.5697021484375,32910.765625,449.683349609375,32910.9453125,449.73883056640625,32910.51953125,449.5077819824219
616,32910.796875,449.57818603515625,32910.9375,449.7691650390625,32910.9140625,449.7509460449219,32910.6484375,449.552001953125
617,32910.734375,449.6261901855469,32911.0703125,449.84228515625,32910.875,449.81787109375,32910.81640625,449.5948486328125
618,32910.875,449.81787109375,32910.96875,449.96136474609375,32911.2578125,449.9549560546875,32911.0703125,449.84228515625
619,32911.35546875,449.84844970703125,32911.5703125,449.9683532714844,32911.1484375,449.98931884765625,32910.9140625,449.83770751953125
620,32911.09375,449.7879638671875,32911.03125,449.9710998535156,32911.703125,450.0450134277344,32911.12109375,449.92724609375
621,32911.0234375,449.9023742675781,32911.30078125,450.0761413574219,32911.08984375,450.03656005859375,32911.140625,449.8656921386719
622,32911.16796875,449.93359375,32911.3515625,450.1515197753906,32911.17578125,450.05767822265625,32910.9609375,449.8914794921875
623,32911.2578125,449.9549560546875,32911.26171875,450.17181396484375,32911.359375,450.1812744140625,32910.96875,449.96136474609375
624,32911.359375,450.1812744140625,32911.2890625,450.2962951660156,32911.6171875,450.306884765625,32911.26171875,450.17181396484375
625,32911.2890625,450.17498779296875,32911.953125,450.31732177734375,32911.4609375,450.3297119140625,32911.65625,450.20086669921875
626,32911.515625,450.15789794921875,32911.77734375,450.30615234375,32911.671875,450.40301513671875,32911.3671875,450.24981689453125
627,32911.453125,450.2364807128906,32911.5859375,450.4012145996094,32911.48828125,450.4047546386719,32911.3984375,450.22119140625
628,32911.35546875,450.2743225097656,32911.72265625,450.43896484375,32911.48828125,450.461669921875,32911.44140625,450.2378234863281
629,32911.6171875,450.306884765625,32911.52734375,450.5327453613281,32911.77734375,450.51226806640625,32911.2890625,450.2962951660156
630,32911.77734375,450.51226806640625,32911.72265625,450.63995361328125,32911.8671875,450.65484619140625,32911.52734375,450.5327453613281
631,32911.734375,450.54302978515625,32912.1328125,450.64324951171875,32911.9453125,450.6938781738281,32911.8828125,450.5250244140625
632,32911.84765625,450.4848937988281,32911.9453125,450.7262878417969,32912.15625,450.6722412109375,32911.7265625,450.613037109375
633,32911.72265625,450.59381103515625,32912.0703125,450.7612609863281,32911.69921875,450.73333740234375,32911.80078125,450.554443359375
634,32912.046875,450.6020812988281,32911.9921875,450.78521728515625,32911.91015625,450.8025207519531,32911.4375,450.5970764160156
635,32911.8671875,450.65484619140625,32912.0,450.89013671875,32912.0,450.84271240234375,32911.72265625,450.63995361328125
636,32912.0,450.84271240234375,32912.17578125,451.0032653808594,32912.0859375,450.9766540527344,32912.0,450.89013671875
637,32912.078125,450.91552734375,32912.1875,450.97357177734375,32912.578125,451.0469055175781,32912.234375,450.84228515625
638,32912.1875,450.84637451171875,32912.5703125,451.031494140625,32912.21875,451.0491027832031,32912.0703125,450.9409484863281
639,32912.484375,450.9365539550781,32912.33984375,451.0791015625,32912.0859375,451.0948486328125,32911.71484375,450.9000549316406
640,32912.21875,450.92919921875,32912.25390625,451.12908935546875,32912.3125,451.1416015625,32911.9375,450.956787109375
641,32912.0859375,450.9766540527344,32912.4765625,451.218017578125,32912.1875,451.19964599609375,32912.17578125,451.0032653808594
642,32912.1875,451.19964599609375,32912.44921875,451.2994689941406,32912.4921875,451.3601989746094,32912.4765625,451.218017578125
643,32912.91796875,451.277587890625,32912.859375,451.3807067871094,32912.578125,451.32098388671875,32912.078125,451.1618347167969
644,32912.30078125,451.1884765625,32912.515625,451.3815002441406,32912.94140625,451.3797912597656,32912.640625,451.283203125
645,32912.296875,451.276611328125,32912.6484375,451.440673828125,32912.45703125,451.41796875,32912.5859375,451.2448425292969
646,32912.5703125,451.30926513671875,32912.734375,451.463134765625,32912.5078125,451.49072265625,32912.2734375,451.2613525390625
647,32912.4921875,451.3601989746094,32912.6015625,451.5713195800781,32912.734375,451.52581787109375,32912.44921875,451.2994689941406
648,32912.734375,451.52581787109375,32912.85546875,451.65057373046875,32912.76171875,451.687744140625,32912.6015625,451.5713195800781
649,32912.73828125,451.5718994140625,32912.9296875,451.6880187988281,32913.1875,451.6912536621094,32912.9140625,451.54779052734375
650,32912.70703125,451.5880126953125,32913.26953125,451.70050048828125,32912.875,451.737548828125,32912.8984375,451.5618591308594
651,32912.95703125,451.5981750488281,32912.87890625,451.77850341796875,32912.890625,451.75726318359375,32912.59765625,451.6035461425781
652,32912.83984375,451.61651611328125,32913.0859375,451.82733154296875,32912.8203125,451.80108642578125,32912.66796875,451.6349792480469
653,32912.76171875,451.687744140625,32912.953125,451.8719787597656,32913.0546875,451.898681640625,32912.85546875,451.65057373046875
654,32913.0546875,451.898681640625,32913.140625,451.9928283691406,32913.140625,452.0176696777344,32912.953125,451.8719787597656
655,32913.1875,451.8647155761719,32913.46484375,452.0287170410156,32913.3125,452.0181884765625,32913.140625,451.926513671875
656,32913.328125,451.891845703125,32913.2109375,452.0296325683594,32913.59375,452.07916259765625,32912.953125,451.928466796875
657,32913.01171875,451.94573974609375,32913.328125,452.090576171875,32913.109375,452.1131591796875,32913.203125,451.923583984375
658,32913.16796875,451.95758056640625,32913.3828125,452.1528015136719,32913.1953125,452.14654541015625,32913.01953125,451.96197509765625
659,32913.140625,452.0176696777344,32913.265625,452.2117919921875,32913.3984375,452.22955322265625,32913.140625,451.9928283691406
660,32913.3984375,452.22955322265625,32913.5390625,452.32733154296875,32913.40625,452.3521728515625,32913.265625,452.2117919921875
661,32913.515625,452.1859130859375,32913.56640625,452.382080078125,32913.875,452.3392639160156,32913.47265625,452.2801208496094
662,32913.52734375,452.2188720703125,32913.6328125,452.34625244140625,32913.8359375,452.43328857421875,32913.4140625,452.2814636230469
663,32913.5703125,452.2933044433594,32913.796875,452.42987060546875,32913.30859375,452.44610595703125,32913.3203125,452.2498779296875
664,32913.57421875,452.2802734375,32913.59375,452.4977111816406,32913.63671875,452.4714660644531,32913.2734375,452.3150329589844
665,32913.40625,452.3521728515625,32913.8046875,452.51885986328125,32913.52734375,452.59149169921875,32913.5390625,452.32733154296875
666,32913.52734375,452.59149169921875,32913.6875,452.69427490234375,32913.921875,452.65423583984375,32913.8046875,452.51885986328125
667,32914.078125,452.5209655761719,32914.07421875,452.6685485839844,32914.03515625,452.72271728515625,32913.578125,452.61297607421875
668,32914.12890625,452.5321044921875,32913.8984375,452.6776123046875,32914.2421875,452.777099609375,32913.46875,452.6312561035156
669,32913.69140625,452.6051025390625,32914.125,452.77178955078125,32913.6484375,452.7762451171875,32913.87109375,452.60772705078125
670,32913.85546875,452.64520263671875,32913.875,452.8570556640625,32914.0234375,452.78076171875,32913.64453125,452.615234375
671,32913.921875,452.65423583984375,32914.12890625,452.8911437988281,32913.875,452.88653564453125,32913.6875,452.69427490234375
672,32913.875,452.88653564453125,32914.2734375,452.9932556152344,32913.98828125,453.0138854980469,32914.12890625,452.8911437988281
673,32914.2265625,452.9154968261719,32913.890625,453.0301513671875,32914.87109375,453.01580810546875,32914.08984375,452.88177490234375
674,32914.125,452.87811279296875,32914.84375,453.048583984375,32913.9453125,453.057861328125,32914.14453125,452.95013427734375
675,32914.52734375,452.9239501953125,32914.26953125,453.07940673828125,32914.15625,453.11920166015625,32913.6875,452.9510192871094
676,32914.31640625,452.9618225097656,32914.3515625,453.1620788574219,32914.2109375,453.1295166015625,32913.8515625,452.96087646484375
677,32913.98828125,453.0138854980469,32914.48828125,453.1995849609375,32914.16015625,453.23388671875,32914.2734375,452.9932556152344
678,32914.16015625,453.23388671875,32914.39453125,453.3320007324219,32914.5234375,453.33477783203125,32914.48828125,453.1995849609375
679,32914.6640625,453.2203369140625,32914.87890625,453.3112487792969,32914.546875,453.3945007324219,32914.31640625,453.23443603515625
680,32914.71875,453.1937255859375,32914.6484375,453.40313720703125,32914.796875,453.3623046875,32914.2109375,453.28863525390625
681,32914.4921875,453.27056884765625,32914.6796875,453.4480895996094,32914.390625,453.41070556640625,32914.375,453.26165771484375
682,32914.48828125,453.284912109375,32914.68359375,453.4705505371094,32914.53125,453.48004150390625,32914.3359375,453.2964172363281
683,32914.5234375,453.33477783203125,32914.6640625,453.53564453125,32914.63671875,453.5561218261719,32914.39453125,453.3320007324219
684,32914.63671875,453.5561218261719,32914.765625,453.6463928222656,32914.8203125,453.6767272949219,32914.6640625,453.53564453125
685,32914.7578125,453.5237731933594,32914.95703125,453.7007751464844,32915.1171875,453.66290283203125,32914.8671875,453.591064453125
686,32915.046875,453.5836181640625,32915.23046875,453.68487548828125,32914.87890625,453.7384948730469,32914.5390625,453.56365966796875
687,32914.93359375,453.60418701171875,32914.921875,453.77154541015625,32914.796875,453.7391052246094,32914.6015625,453.58953857421875
688,32914.68359375,453.60888671875,32914.9765625,453.8092956542969,32914.875,453.79296875,32914.796875,453.6317138671875
689,32914.8203125,453.6767272949219,32915.01171875,453.87237548828125,32914.9375,453.8708190917969,32914.765625,453.6463928222656
690,32914.9375,453.8708190917969,32915.07421875,453.97314453125,32915.1484375,454.0016784667969,32915.01171875,453.87237548828125
691,32915.3203125,453.86358642578125,32915.5078125,454.0338439941406,32915.2109375,453.9788818359375,32914.953125,453.9043884277344
692,32915.15625,453.884033203125,32915.21875,454.0104675292969,32915.51171875,454.0586853027344,32915.0703125,453.9119873046875
693,32915.01171875,453.94622802734375,32915.26953125,454.07257080078125,32915.1171875,454.09295654296875,32915.1640625,453.8995056152344
694,32915.0859375,453.9776306152344,32915.42578125,454.1230773925781,32915.08203125,454.1368103027344,32915.0390625,453.911865234375
695,32915.1484375,454.0016784667969,32915.25,454.19549560546875,32915.34375,454.19586181640625,32915.07421875,453.97314453125
696,32915.34375,454.19586181640625,32915.421875,454.3063659667969,32915.45703125,454.3168029785156,32915.25,454.19549560546875
697,32915.44921875,454.2320556640625,32915.7109375,454.325439453125,32915.6640625,454.3347473144531,32915.46484375,454.18316650390625
698,32915.4140625,454.16778564453125,32915.8203125,454.32916259765625,32915.57421875,454.3882141113281,32915.44140625,454.27886962890625
699,32915.61328125,454.25634765625,32915.55078125,454.38232421875,32915.45703125,454.42230224609375,32915.2109375,454.2344665527344
700,32915.59375,454.281982421875,32915.671875,454.45904541015625,32915.4921875,454.437744140625,32915.1796875,454.257080078125
