,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
3354,36062.6171875,644.911376953125,36062.83203125,644.9635620117188,36062.7265625,644.9808959960938,36062.703125,644.9676513671875
3355,36062.6484375,644.9290771484375,36062.64453125,645.0052490234375,36062.90625,644.9508666992188,36062.8984375,644.956298828125
3356,36062.82421875,644.9732055664062,36062.5390625,644.9912719726562,36063.046875,644.97900390625,36062.66796875,644.9190673828125
3357,36062.7890625,644.9261474609375,36062.703125,645.0128173828125,36062.90625,644.9839477539062,36062.73046875,644.978759765625
3358,36062.8359375,644.9627685546875,36062.6875,644.997314453125,36062.9296875,645.0252685546875,36062.63671875,644.9556884765625
3359,36062.7265625,644.9808959960938,36062.8125,645.0263671875,36062.87890625,645.0355224609375,36062.83203125,644.9635620117188
3360,36062.87890625,645.0355224609375,36062.81640625,645.0657958984375,36062.890625,645.0626831054688,36062.8125,645.0263671875
3361,36063.10546875,645.0396728515625,36063.140625,645.06884765625,36062.92578125,645.0718994140625,36062.82421875,645.0311889648438
3362,36062.8203125,645.0355224609375,36062.94921875,645.0767211914062,36063.0625,645.078125,36063.02734375,645.0423583984375
3363,36062.796875,645.04248046875,36062.9453125,645.1046752929688,36062.890625,645.074462890625,36062.8984375,645.0482788085938
3364,36062.921875,645.06640625,36063.046875,645.1097412109375,36062.7890625,645.0972900390625,36062.78515625,645.038818359375
3365,36062.890625,645.0626831054688,36062.90234375,645.1214599609375,36062.9140625,645.1239624023438,36062.81640625,645.0657958984375
3366,36062.9140625,645.1239624023438,36063.234375,645.1348876953125,36062.8359375,645.1764526367188,36062.90234375,645.1214599609375
3367,36062.93359375,645.151611328125,36062.96875,645.132568359375,36063.0859375,645.1890869140625,36063.1171875,645.1012573242188
3368,36063.16796875,645.12646484375,36063.0625,645.1824951171875,36063.046875,645.1558837890625,36062.8203125,645.1317138671875
3369,36062.96875,645.13232421875,36062.9375,645.175048828125,36063.1640625,645.1895141601562,36063.03515625,645.1365356445312
3370,36063.03125,645.1343994140625,36063.140625,645.1805419921875,36062.98046875,645.2110595703125,36062.9453125,645.1502685546875
3371,36062.8359375,645.1764526367188,36063.0625,645.186767578125,36063.140625,645.242919921875,36063.234375,645.1348876953125
3372,36063.140625,645.242919921875,36063.2109375,645.2611083984375,36063.0078125,645.232666015625,36063.0625,645.186767578125
3373,36063.28125,645.172119140625,36063.0546875,645.22802734375,36063.515625,645.27685546875,36063.13671875,645.2661743164062
3374,36062.94921875,645.2791748046875,36063.23828125,645.244873046875,36063.2734375,645.276123046875,36063.3828125,645.1651611328125
3375,36063.19140625,645.2213134765625,36063.43359375,645.2943115234375,36062.90234375,645.2528076171875,36063.0078125,645.2359008789062
3376,36063.14453125,645.2479248046875,36063.15625,645.2838134765625,36063.1796875,645.2891235351562,36063.05859375,645.2215576171875
3377,36063.0078125,645.232666015625,36063.078125,645.3099365234375,36063.24609375,645.3021240234375,36063.2109375,645.2611083984375
3378,36063.24609375,645.3021240234375,36063.39453125,645.3380737304688,36063.17578125,645.3372192382812,36063.078125,645.3099365234375
3379,36063.296875,645.2994995117188,36063.0234375,645.340576171875,36063.52734375,645.346923828125,36063.23828125,645.3170776367188
3380,36063.390625,645.28857421875,36063.421875,645.3388671875,36063.171875,645.3643188476562,36063.09765625,645.3343505859375
3381,36063.26171875,645.3084106445312,36063.0703125,645.3441162109375,36063.546875,645.3834228515625,36063.2421875,645.3290405273438
3382,36063.21875,645.3170166015625,36063.19140625,645.3684692382812,36063.4296875,645.3841552734375,36063.25390625,645.335205078125
3383,36063.17578125,645.3372192382812,36063.328125,645.3858642578125,36063.375,645.4085693359375,36063.39453125,645.3380737304688
3384,36063.375,645.4085693359375,36063.328125,645.4488525390625,36063.3828125,645.410400390625,36063.328125,645.3858642578125
3385,36063.359375,645.3952026367188,36063.44921875,645.4044189453125,36063.625,645.4664306640625,36063.58203125,645.40771484375
3386,36063.5,645.3804321289062,36063.47265625,645.4544067382812,36063.5390625,645.431884765625,36063.34375,645.43017578125
3387,36063.453125,645.4087524414062,36063.66015625,645.4661254882812,36063.1796875,645.443603515625,36063.234375,645.4141235351562
3388,36063.65234375,645.4202880859375,36063.5078125,645.4903564453125,36063.328125,645.446044921875,36063.0703125,645.4178466796875
3389,36063.3828125,645.410400390625,36063.359375,645.4760131835938,36063.4609375,645.5004272460938,36063.328125,645.4488525390625
3390,36063.4609375,645.5004272460938,36063.53515625,645.5172119140625,36063.546875,645.5247192382812,36063.359375,645.4760131835938
3391,36063.484375,645.471923828125,36063.36328125,645.517822265625,36063.6953125,645.5344848632812,36063.59375,645.509521484375
3392,36063.375,645.4833984375,36063.609375,645.5462646484375,36063.48046875,645.520751953125,36063.62890625,645.505126953125
3393,36063.6953125,645.4935302734375,36063.5703125,645.5687255859375,36063.5390625,645.5249633789062,36063.33984375,645.5113525390625
3394,36063.4765625,645.513671875,36063.3359375,645.5567626953125,36063.78125,645.56396484375,36063.5078125,645.5057373046875
3395,36063.546875,645.5247192382812,36063.4765625,645.5914306640625,36063.71875,645.5679931640625,36063.53515625,645.5172119140625
3396,36063.71875,645.5679931640625,36063.6796875,645.6286010742188,36063.53125,645.5943603515625,36063.4765625,645.5914306640625
3397,36063.70703125,645.606689453125,36063.7109375,645.57421875,36063.859375,645.6605224609375,36063.7265625,645.5610961914062
3398,36063.6875,645.5977783203125,36063.59375,645.615234375,36063.921875,645.633544921875,36063.671875,645.575439453125
3399,36063.515625,645.5994262695312,36063.5703125,645.6473388671875,36063.75,645.6268310546875,36063.6796875,645.5875244140625
3400,36063.71875,645.6032104492188,36063.8984375,645.657958984375,36063.421875,645.6422119140625,36063.48046875,645.597900390625
3401,36063.53125,645.5943603515625,36063.5546875,645.6424560546875,36063.7578125,645.6969604492188,36063.6796875,645.6286010742188
3402,36063.7578125,645.6969604492188,36063.66796875,645.7097778320312,36063.8984375,645.6954345703125,36063.5546875,645.6424560546875
3403,36063.78125,645.6876220703125,36063.75390625,645.7042846679688,36063.8046875,645.712646484375,36063.7578125,645.658203125
3404,36063.7265625,645.6852416992188,36063.796875,645.6981201171875,36063.7890625,645.735107421875,36063.76953125,645.6688842773438
3405,36063.75390625,645.679443359375,36063.94140625,645.7120361328125,36063.66796875,645.747314453125,36063.7578125,645.689208984375
3406,36063.9453125,645.694091796875,36063.83203125,645.7254638671875,36063.78125,645.7568969726562,36063.5390625,645.6886596679688
3407,36063.8984375,645.6954345703125,36063.98046875,645.7568359375,36063.71484375,645.767333984375,36063.66796875,645.7097778320312
3408,36063.71484375,645.767333984375,36063.8515625,645.8016967773438,36063.84375,645.7869262695312,36063.98046875,645.7568359375
3409,36064.1640625,645.7659301757812,36064.16015625,645.7818603515625,36063.890625,645.81884765625,36063.76171875,645.7653198242188
3410,36063.96875,645.8291015625,36063.90625,645.8011474609375,36064.07421875,645.8162841796875,36063.875,645.711669921875
3411,36063.8359375,645.7500610351562,36063.91015625,645.77880859375,36063.9140625,645.8634033203125,36063.8359375,645.7996826171875
3412,36063.80078125,645.7806396484375,36063.8671875,645.8218383789062,36063.953125,645.8466186523438,36063.890625,645.7833862304688
3413,36063.84375,645.7869262695312,36063.9296875,645.857421875,36063.890625,645.84912109375,36063.8515625,645.8016967773438
3414,36063.890625,645.84912109375,36064.23828125,645.8941650390625,36063.8203125,645.8765869140625,36063.9296875,645.857421875
3415,36064.171875,645.876953125,36063.828125,645.8793334960938,36064.2109375,645.90234375,36063.875,645.834228515625
3416,36064.05859375,645.8485107421875,36063.99609375,645.903564453125,36064.09765625,645.894287109375,36063.93359375,645.872802734375
3417,36064.0703125,645.8818969726562,36063.8671875,645.9002075195312,36064.23046875,645.92333984375,36063.9609375,645.8525390625
3418,36064.15625,645.8643188476562,36064.04296875,645.9113159179688,36064.0703125,645.9384765625,36063.8125,645.8823852539062
3419,36063.8203125,645.8765869140625,36064.03515625,645.957275390625,36064.16015625,645.9312744140625,36064.23828125,645.8941650390625
3420,36064.16015625,645.9312744140625,36064.0546875,645.9988403320312,36064.1484375,645.954345703125,36064.03515625,645.957275390625
3421,36064.28125,645.970458984375,36064.4375,645.9431762695312,36064.1171875,646.021240234375,36064.140625,645.9271850585938
3422,36063.9140625,645.9847412109375,36064.16796875,645.994873046875,36064.3359375,645.9861450195312,36064.42578125,645.9215087890625
3423,36063.9765625,645.9841918945312,36064.171875,645.9791259765625,36064.15234375,646.0277099609375,36064.203125,645.9324951171875
3424,36064.1171875,645.9591064453125,36064.296875,646.013916015625,36064.0234375,646.0175170898438,36064.0859375,645.9700927734375
3425,36064.1484375,645.954345703125,36064.171875,646.0361328125,36064.140625,646.03369140625,36064.0546875,645.9988403320312
3426,36064.140625,646.03369140625,36064.29296875,646.0860595703125,36064.2578125,646.04833984375,36064.171875,646.0361328125
3427,36064.0234375,646.0132446289062,36064.4453125,646.0848388671875,36064.1015625,646.0614013671875,36064.52734375,646.0634765625
3428,36064.15625,646.0618286132812,36064.17578125,646.0948486328125,36064.4140625,646.06689453125,36064.3203125,646.02099609375
3429,36064.26953125,646.0571899414062,36064.30859375,646.0934448242188,36064.296875,646.0946044921875,36064.25,646.0401000976562
3430,36064.25390625,646.03955078125,36064.14453125,646.1138305664062,36064.46875,646.098388671875,36064.21875,646.07177734375
3431,36064.2578125,646.04833984375,36064.46875,646.1194458007812,36064.21875,646.13330078125,36064.29296875,646.0860595703125
3432,36064.21875,646.13330078125,36064.328125,646.132568359375,36064.359375,646.1824951171875,36064.46875,646.1194458007812
3433,36064.84375,646.1143798828125,36064.5078125,646.1561279296875,36064.53125,646.1712646484375,36064.06640625,646.1446533203125
3434,36064.4140625,646.16748046875,36064.296875,646.1824951171875,36064.6796875,646.1598510742188,36064.40625,646.0978393554688
3435,36064.27734375,646.1067504882812,36064.65625,646.200439453125,36064.16796875,646.1695556640625,36064.390625,646.170654296875
3436,36064.484375,646.141845703125,36064.4765625,646.2215576171875,36064.34375,646.1748046875,36064.2109375,646.1488037109375
3437,36064.359375,646.1824951171875,36064.234375,646.2294921875,36064.5703125,646.2044067382812,36064.328125,646.132568359375
3438,36064.5703125,646.2044067382812,36064.703125,646.2617797851562,36064.34375,646.2354736328125,36064.234375,646.2294921875
3439,36064.6640625,646.221923828125,36064.46875,646.2356567382812,36064.5703125,646.2721557617188,36064.375,646.21826171875
3440,36064.40625,646.2471923828125,36064.484375,646.2880859375,36064.59375,646.2341918945312,36064.5703125,646.2001953125
3441,36064.6953125,646.2333984375,36064.265625,646.2693481445312,36064.828125,646.279541015625,36064.3046875,646.2291870117188
3442,36064.65625,646.27490234375,36064.7265625,646.2794799804688,36064.3828125,646.2965698242188,36064.3046875,646.2001953125
3443,36064.34375,646.2354736328125,36064.515625,646.34375,36064.66015625,646.2709350585938,36064.703125,646.2617797851562
3444,36064.66015625,646.2709350585938,36064.65234375,646.3516235351562,36064.5390625,646.326171875,36064.515625,646.34375
3445,36064.8125,646.3571166992188,36064.6484375,646.3145751953125,36064.90625,646.37744140625,36064.6171875,646.26416015625
3446,36064.55078125,646.2888793945312,36064.6875,646.356689453125,36064.79296875,646.3516845703125,36064.8046875,646.3399658203125
3447,36064.6171875,646.3515625,36064.84765625,646.3553466796875,36064.4765625,646.37841796875,36064.546875,646.28955078125
3448,36064.625,646.33203125,36064.75,646.3729858398438,36064.5625,646.3857421875,36064.57421875,646.322509765625
3449,36064.5390625,646.326171875,36064.58984375,646.3981323242188,36064.71875,646.3974609375,36064.65234375,646.3516235351562
3450,36064.71875,646.3974609375,36064.71484375,646.4370727539062,36064.83984375,646.423583984375,36064.58984375,646.3981323242188
3451,36064.7890625,646.401611328125,36064.69921875,646.4088134765625,36064.84375,646.4641723632812,36064.7734375,646.4017333984375
3452,36064.6875,646.4132080078125,36064.8671875,646.4432373046875,36064.7109375,646.4456787109375,36064.7890625,646.3989868164062
3453,36064.88671875,646.4227294921875,36064.9921875,646.4351196289062,36064.6015625,646.480712890625,36064.6328125,646.4029541015625
3454,36065.01171875,646.430908203125,36064.79296875,646.4744873046875,36064.828125,646.4657592773438,36064.4453125,646.4052734375
3455,36064.83984375,646.423583984375,36065.0390625,646.4661254882812,36064.6484375,646.5115966796875,36064.71484375,646.4370727539062
3456,36064.6484375,646.5115966796875,36064.8125,646.5230712890625,36064.87109375,646.517578125,36065.0390625,646.4661254882812
3457,36065.3515625,646.453857421875,36064.9921875,646.5022583007812,36065.0390625,646.5503540039062,36064.5625,646.528076171875
3458,36064.7578125,646.513427734375,36064.9765625,646.549560546875,36065.0,646.5172119140625,36065.0859375,646.4758911132812
3459,36064.859375,646.50537109375,36064.9765625,646.5243530273438,36064.8359375,646.5665283203125,36064.7890625,646.4961547851562
3460,36065.0859375,646.5047607421875,36064.8828125,646.5640869140625,36064.93359375,646.5545043945312,36064.59765625,646.5101318359375
3461,36064.87109375,646.517578125,36064.8515625,646.59521484375,36064.9453125,646.5618286132812,36064.8125,646.5230712890625
3462,36064.9453125,646.5618286132812,36065.0,646.606201171875,36065.0390625,646.6146240234375,36064.8515625,646.59521484375
3463,36065.30859375,646.5969848632812,36065.08984375,646.611328125,36064.9453125,646.6203002929688,36064.71484375,646.5654907226562
3464,36064.8125,646.593994140625,36064.9765625,646.6337280273438,36065.09375,646.612548828125,36065.16015625,646.57470703125
3465,36064.7890625,646.6046142578125,36065.08203125,646.62548828125,36065.0,646.646728515625,36065.203125,646.579833984375
3466,36065.203125,646.6167602539062,36065.1015625,646.6585693359375,36064.9921875,646.6376342773438,36064.765625,646.5808715820312
3467,36065.0390625,646.6146240234375,36065.09375,646.69384765625,36065.0859375,646.642822265625,36065.0,646.606201171875
3468,36065.0859375,646.642822265625,36065.0390625,646.7060546875,36065.13671875,646.6947631835938,36065.09375,646.69384765625
3469,36065.23046875,646.7267456054688,36065.35546875,646.7032470703125,36065.1875,646.7109375,36065.1875,646.6184692382812
3470,36065.20703125,646.6693115234375,36065.0859375,646.7158203125,36065.390625,646.715087890625,36065.109375,646.6842041015625
3471,36065.04296875,646.6754150390625,36065.22265625,646.73583984375,36065.078125,646.7197875976562,36065.125,646.687744140625
3472,36065.15625,646.6854858398438,36065.24609375,646.7330932617188,36065.05859375,646.7472534179688,36065.015625,646.6908569335938
3473,36065.13671875,646.6947631835938,36065.2578125,646.7549438476562,36065.03125,646.7636108398438,36065.0390625,646.7060546875
3474,36065.03125,646.7636108398438,36065.5546875,646.8032836914062,36064.984375,646.7789306640625,36065.2578125,646.7549438476562
3475,36065.3046875,646.768798828125,36065.09375,646.789306640625,36065.44140625,646.8045654296875,36065.2109375,646.7560424804688
3476,36065.484375,646.75244140625,36065.12890625,646.8028564453125,36065.4296875,646.807861328125,36064.98828125,646.779052734375
3477,36065.6328125,646.798095703125,36065.1171875,646.830322265625,36065.4609375,646.8069458007812,36064.8671875,646.7473754882812
3478,36065.40625,646.777587890625,36065.37109375,646.8438720703125,36065.234375,646.8197631835938,36065.04296875,646.7822265625
3479,36064.984375,646.7789306640625,36065.19140625,646.8780517578125,36065.484375,646.82373046875,36065.5546875,646.8032836914062
3480,36065.484375,646.82373046875,36065.328125,646.8794555664062,36065.34765625,646.8832397460938,36065.19140625,646.8780517578125
3481,36065.53125,646.8698120117188,36065.5078125,646.8901977539062,36065.52734375,646.884521484375,36065.375,646.8363037109375
3482,36065.26953125,646.8643188476562,36065.32421875,646.8827514648438,36065.64453125,646.906005859375,36065.5546875,646.8485717773438
3483,36065.1484375,646.87255859375,36065.59765625,646.9076538085938,36065.2109375,646.90576171875,36065.51171875,646.8504638671875
3484,36065.46484375,646.8917236328125,36065.6171875,646.9495239257812,36065.17578125,646.8900146484375,36065.2109375,646.8473510742188
3485,36065.34765625,646.8832397460938,36065.28125,646.966064453125,36065.51171875,646.913330078125,36065.328125,646.8794555664062
3486,36065.51171875,646.913330078125,36065.65625,646.9752197265625,36065.3984375,646.96630859375,36065.28125,646.966064453125
3487,36065.7265625,646.9488525390625,36065.40625,646.947998046875,36065.6171875,647.00537109375,36065.296875,646.9371337890625
3488,36065.55859375,646.9459838867188,36065.5390625,646.983154296875,36065.54296875,646.9853515625,36065.40625,646.9471435546875
3489,36065.5546875,646.954833984375,36065.43359375,647.0114135742188,36065.65625,646.9825439453125,36065.4375,646.9475708007812
3490,36065.46875,646.9649658203125,36065.34375,647.022216796875,36065.75,646.9968872070312,36065.4765625,646.9497680664062
3491,36065.3984375,646.96630859375,36065.3359375,647.036865234375,36065.828125,647.0213012695312,36065.65625,646.9752197265625
3492,36065.828125,647.0213012695312,36065.7265625,647.0592041015625,36065.44140625,647.0634765625,36065.3359375,647.036865234375
3493,36065.4453125,647.02685546875,36065.5546875,647.0736083984375,36065.953125,647.0577392578125,36065.94921875,647.0391845703125
3494,36065.5546875,647.0349731445312,36065.69140625,647.0462646484375,36065.76171875,647.0999755859375,36065.76171875,647.0372924804688
3495,36065.59375,647.0234985351562,36065.5390625,647.095703125,36065.74609375,647.0770263671875,36065.5625,647.0601806640625
3496,36065.64453125,647.0826416015625,36065.73046875,647.1224365234375,36065.5546875,647.0770263671875,36065.5234375,647.0154418945312
3497,36065.44140625,647.0634765625,36065.671875,647.115234375,36065.609375,647.1220703125,36065.7265625,647.0592041015625
3498,36065.609375,647.1220703125,36065.88671875,647.1605224609375,36065.62890625,647.1396484375,36065.671875,647.115234375
3499,36065.65625,647.126220703125,36065.5859375,647.16845703125,36065.9296875,647.1433715820312,36065.859375,647.1173095703125
3500,36065.9453125,647.1199340820312,36065.6015625,647.1541137695312,36065.9453125,647.17333984375,36065.50390625,647.1302490234375
3501,36065.734375,647.1305541992188,36065.8046875,647.1793212890625,36065.76171875,647.174560546875,36065.7421875,647.130615234375
3502,36065.85546875,647.11572265625,36065.8359375,647.16552734375,36065.7421875,647.213623046875,36065.578125,647.1600341796875
3503,36065.62890625,647.1396484375,36065.6953125,647.2198486328125,36065.953125,647.1988525390625,36065.88671875,647.1605224609375
3504,36065.953125,647.1988525390625,36065.984375,647.2313232421875,36065.6875,647.2501831054688,36065.6953125,647.2198486328125
3505,36065.703125,647.2392578125,36065.73046875,647.2567138671875,36066.28515625,647.236572265625,36066.1953125,647.1880493164062
3506,36066.1171875,647.2183837890625,36066.08984375,647.251220703125,36065.8671875,647.25439453125,36065.69921875,647.2152099609375
3507,36065.8984375,647.2242431640625,36066.1015625,647.2423095703125,36065.68359375,647.288818359375,36065.7421875,647.2206420898438
3508,36065.6015625,647.2301025390625,36065.796875,647.2640380859375,36065.984375,647.29345703125,36066.0546875,647.2271728515625
3509,36065.6875,647.2501831054688,36066.046875,647.3120727539062,36065.734375,647.286376953125,36065.984375,647.2313232421875
3510,36065.734375,647.286376953125,36066.12890625,647.34423828125,36065.88671875,647.3157958984375,36066.046875,647.3120727539062
3511,36066.00390625,647.3200073242188,36065.671875,647.3452758789062,36066.3203125,647.3253173828125,36065.9921875,647.2823486328125
3512,36065.9375,647.3233642578125,36066.0,647.322998046875,36066.05078125,647.3638916015625,36066.00390625,647.28564453125
3513,36065.890625,647.2974853515625,36065.859375,647.3533935546875,36066.1953125,647.3591918945312,36066.07421875,647.3228759765625
3514,36066.015625,647.302490234375,36065.8984375,647.3731689453125,36066.17578125,647.3654174804688,36065.91015625,647.33251953125
3515,36065.88671875,647.3157958984375,36066.10546875,647.40625,36066.046875,647.3719482421875,36066.12890625,647.34423828125
3516,36066.046875,647.3719482421875,36066.15625,647.4287109375,36066.00390625,647.4121704101562,36066.10546875,647.40625
3517,36066.2265625,647.4034423828125,36066.171875,647.4361572265625,36066.3515625,647.416259765625,36066.16796875,647.3826293945312
3518,36066.1015625,647.4169921875,36066.14453125,647.423583984375,36066.3046875,647.443115234375,36066.21875,647.3760986328125
3519,36065.92578125,647.4216918945312,36066.3203125,647.4428100585938,36065.9609375,647.4503173828125,36066.2109375,647.38330078125
3520,36066.23828125,647.4236450195312,36066.171875,647.44921875,36066.12109375,647.4683227539062,36065.91796875,647.3949584960938
3521,36066.00390625,647.4121704101562,36066.09375,647.5064697265625,36066.1875,647.4501953125,36066.15625,647.4287109375
3522,36066.1875,647.4501953125,36066.1796875,647.5081787109375,36066.35546875,647.5112915039062,36066.09375,647.5064697265625
3523,36066.42578125,647.4640502929688,36066.2890625,647.5007934570312,36066.21484375,647.5303955078125,36066.078125,647.4977416992188
3524,36066.0625,647.5048828125,36066.078125,647.5302734375,36066.4609375,647.516845703125,36066.37890625,647.4630126953125
3525,36066.453125,647.483154296875,36066.2421875,647.5308837890625,36066.3125,647.5400390625,36066.03125,647.4989013671875
3526,36066.3359375,647.498779296875,36066.3671875,647.5458984375,36066.203125,647.5521240234375,36066.08984375,647.4964599609375
3527,36066.35546875,647.5112915039062,36066.33203125,647.5670166015625,36066.32421875,647.56982421875,36066.1796875,647.5081787109375
3528,36066.32421875,647.56982421875,36066.296875,647.5855712890625,36066.36328125,647.6138916015625,36066.33203125,647.5670166015625
3529,36066.58984375,647.5664672851562,36066.5859375,647.6004638671875,36066.43359375,647.6104125976562,36066.2734375,647.5791015625
3530,36066.1484375,647.608154296875,36066.36328125,647.6302490234375,36066.59375,647.5948486328125,36066.6484375,647.5443725585938
3531,36066.14453125,647.5751342773438,36066.328125,647.6021728515625,36066.453125,647.647216796875,36066.48828125,647.5888671875
3532,36066.3359375,647.578125,36066.50390625,647.6451416015625,36066.26953125,647.6301879882812,36066.3125,647.598388671875
3533,36066.36328125,647.6138916015625,36066.390625,647.6759033203125,36066.390625,647.6383056640625,36066.296875,647.5855712890625
3534,36066.390625,647.6383056640625,36066.44140625,647.6835327148438,36066.5625,647.69482421875,36066.390625,647.6759033203125
3535,36066.6328125,647.6107177734375,36066.4296875,647.6768798828125,36066.5703125,647.7142944335938,36066.359375,647.7105712890625
3536,36066.4921875,647.6614990234375,36066.73046875,647.6875610351562,36066.29296875,647.7185668945312,36066.4453125,647.667236328125
3537,36066.4140625,647.6569213867188,36066.546875,647.7283935546875,36066.5078125,647.703369140625,36066.546875,647.6865234375
3538,36066.7734375,647.7027587890625,36066.53125,647.7390747070312,36066.53125,647.720458984375,36066.13671875,647.653564453125
3539,36066.5625,647.69482421875,36066.703125,647.7735595703125,36066.42578125,647.7213134765625,36066.44140625,647.6835327148438
3540,36066.42578125,647.7213134765625,36066.5703125,647.8009033203125,36066.59375,647.7586669921875,36066.703125,647.7735595703125
3541,36066.9140625,647.7786865234375,36066.77734375,647.7613525390625,36066.73046875,647.810546875,36066.4609375,647.7249145507812
3542,36066.53515625,647.7349853515625,36066.83203125,647.802001953125,36066.62109375,647.784912109375,36066.75,647.7760009765625
3543,36066.4453125,647.749267578125,36066.71484375,647.777587890625,36066.5546875,647.8345336914062,36066.6875,647.7719116210938
3544,36066.6640625,647.7510986328125,36066.4453125,647.8417358398438,36066.828125,647.79345703125,36066.46875,647.7836303710938
3545,36066.59375,647.7586669921875,36066.640625,647.8456420898438,36066.625,647.8292846679688,36066.5703125,647.8009033203125
3546,36066.625,647.8292846679688,36066.82421875,647.865478515625,36066.6875,647.8726806640625,36066.640625,647.8456420898438
3547,36066.9296875,647.8345947265625,36066.59375,647.872314453125,36066.89453125,647.8772583007812,36066.5546875,647.8467407226562
3548,36066.6171875,647.8648681640625,36066.859375,647.8729858398438,36066.6796875,647.89111328125,36066.8125,647.822265625
3549,36066.78125,647.8577880859375,36066.625,647.887939453125,36066.91015625,647.9021606445312,36066.671875,647.8433837890625
3550,36066.8984375,647.8450927734375,36066.8984375,647.9151611328125,36066.671875,647.9006958007812,36066.51953125,647.868408203125
3551,36066.6875,647.8726806640625,36067.01953125,647.9351196289062,36066.625,647.920166015625,36066.82421875,647.865478515625
3552,36066.625,647.920166015625,36066.74609375,647.9631958007812,36066.8984375,647.9539794921875,36067.01953125,647.9351196289062
3553,36067.1640625,647.9198608398438,36067.05078125,647.9683837890625,36066.953125,647.9619750976562,36066.703125,647.9417724609375
3554,36066.84375,647.939208984375,36067.015625,647.9627075195312,36066.921875,647.9818115234375,36066.93359375,647.9276123046875
3555,36066.640625,647.9679565429688,36066.88671875,648.0008544921875,36066.8828125,647.968994140625,36066.9921875,647.9104614257812
3556,36066.75390625,647.9398193359375,36066.96484375,648.0164794921875,36066.80078125,647.9783935546875,36066.8828125,647.9544677734375
3557,36066.8984375,647.9539794921875,36066.95703125,648.0160522460938,36066.8046875,648.0177001953125,36066.74609375,647.9631958007812
3558,36066.8046875,648.0177001953125,36067.1171875,648.026123046875,36066.890625,648.068603515625,36066.95703125,648.0160522460938
3559,36066.7421875,648.0228271484375,36067.015625,648.043212890625,36066.96875,648.0640258789062,36067.2421875,648.0157470703125
3560,36066.7890625,648.0354614257812,36066.9921875,648.07470703125,36067.03515625,648.049560546875,36067.140625,648.01220703125
3561,36067.1015625,648.03515625,36067.03125,648.0794677734375,36067.01171875,648.0696411132812,36066.8515625,648.02490234375
3562,36066.7890625,648.0498046875,36066.9140625,648.0904541015625,36067.140625,648.0845336914062,36067.11328125,648.0234375
3563,36066.890625,648.068603515625,36066.9296875,648.0946655273438,36067.1953125,648.1176147460938,36067.1171875,648.026123046875
3564,36067.1953125,648.1176147460938,36067.00390625,648.1694946289062,36067.1328125,648.1048583984375,36066.9296875,648.0946655273438
3565,36067.08203125,648.0942993164062,36067.34375,648.09423828125,36067.16015625,648.1915283203125,36067.28125,648.124755859375
3566,36067.05859375,648.122802734375,36067.17578125,648.1091918945312,36067.265625,648.190185546875,36067.22265625,648.1036987304688
3567,36067.0546875,648.1027221679688,36067.4453125,648.171875,36066.8203125,648.15283203125,36067.0703125,648.135498046875
3568,36067.3671875,648.1130981445312,36067.2265625,648.1864013671875,36067.0390625,648.1639404296875,36066.7578125,648.139892578125
3569,36067.1328125,648.1048583984375,36067.125,648.1802978515625,36067.12890625,648.2095947265625,36067.00390625,648.1694946289062
3570,36067.12890625,648.2095947265625,36067.09375,648.2470703125,36067.390625,648.2056884765625,36067.125,648.1802978515625
3571,36067.390625,648.2049560546875,36067.39453125,648.2356567382812,36067.0859375,648.2279663085938,36067.078125,648.192138671875
3572,36067.0,648.220703125,36067.234375,648.2529907226562,36067.265625,648.2263793945312,36067.40234375,648.1824340820312
3573,36067.3203125,648.2255249023438,36067.17578125,648.2659912109375,36067.359375,648.23876953125,36067.125,648.1915893554688
3574,36067.4375,648.2579345703125,36067.3046875,648.2698974609375,36067.25,648.2605590820312,36066.96484375,648.1719360351562
3575,36067.390625,648.2056884765625,36067.2890625,648.2886962890625,36067.3203125,648.2813720703125,36067.09375,648.2470703125
3576,36067.3203125,648.2813720703125,36067.30078125,648.33544921875,36067.3359375,648.29833984375,36067.2890625,648.2886962890625
3577,36067.5,648.3250122070312,36067.5546875,648.2838134765625,36067.4375,648.360595703125,36067.3515625,648.2526245117188
3578,36067.2734375,648.2520751953125,36067.2578125,648.3616333007812,36067.65625,648.2978515625,36067.49609375,648.33447265625
3579,36067.31640625,648.3052368164062,36067.5859375,648.34619140625,36067.1640625,648.3397216796875,36067.29296875,648.2940673828125
3580,36067.41015625,648.3120727539062,36067.65234375,648.3614501953125,36067.1015625,648.3506469726562,36067.21484375,648.3005981445312
3581,36067.3359375,648.29833984375,36067.3046875,648.379638671875,36067.4375,648.3714599609375,36067.30078125,648.33544921875
3582,36067.4375,648.3714599609375,36067.5078125,648.4144287109375,36067.47265625,648.397705078125,36067.3046875,648.379638671875
3583,36067.5703125,648.3787841796875,36067.3828125,648.407958984375,36067.59375,648.41650390625,36067.3984375,648.3761596679688
3584,36067.5,648.4025268554688,36067.7421875,648.4263916015625,36067.2734375,648.4144287109375,36067.40625,648.3602905273438
3585,36067.57421875,648.3974609375,36067.5390625,648.419921875,36067.484375,648.44580078125,36067.359375,648.376708984375
