,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
471,33241.6171875,457.72406005859375,33242.0390625,457.88726806640625,33241.48046875,457.937744140625,33241.5,457.70916748046875
472,33241.65625,457.751220703125,33241.78125,457.96142578125,33241.8125,457.9676513671875,33241.51953125,457.75201416015625
473,33241.484375,457.81280517578125,33241.8984375,458.046875,33241.8046875,458.03826904296875,33241.7890625,457.8115234375
474,33241.8046875,458.03826904296875,33242.12109375,458.2178039550781,33242.01953125,458.19512939453125,33241.8984375,458.046875
475,33241.9140625,458.03948974609375,33242.046875,458.2236328125,33242.11328125,458.2300109863281,33242.0390625,458.07293701171875
476,33242.0390625,458.0750427246094,33242.3046875,458.2513122558594,33241.93359375,458.26177978515625,33241.85546875,458.0770568847656
477,33241.984375,458.1023864746094,33241.921875,458.3048095703125,33242.39453125,458.3070068359375,33241.99609375,458.1181945800781
478,33241.66796875,458.14111328125,33242.3359375,458.36376953125,33242.078125,458.3525390625,33242.3046875,458.1514892578125
479,33242.01953125,458.19512939453125,33242.47265625,458.42999267578125,33242.125,458.4384765625,33242.12109375,458.2178039550781
480,33242.125,458.4384765625,33242.421875,458.6126708984375,33242.3828125,458.58074951171875,33242.47265625,458.42999267578125
481,33242.640625,458.458984375,33242.6328125,458.5614013671875,33242.55859375,458.6750793457031,33242.21875,458.43780517578125
482,33242.453125,458.4417419433594,33242.609375,458.6701965332031,33242.5546875,458.6240234375,33242.34765625,458.4950866699219
483,33242.19140625,458.51544189453125,33242.52734375,458.7058410644531,33242.5234375,458.689453125,33242.4609375,458.48931884765625
484,33242.2890625,458.5466613769531,33242.734375,458.7528381347656,33242.3984375,458.74371337890625,33242.4375,458.52691650390625
485,33242.3828125,458.58074951171875,33242.63671875,458.8538818359375,33242.609375,458.7922058105469,33242.421875,458.6126708984375
486,33242.609375,458.7922058105469,33242.90625,459.0162048339844,33242.75,458.95501708984375,33242.63671875,458.8538818359375
487,33242.7421875,458.821044921875,33242.70703125,458.9921875,33242.984375,459.020263671875,33242.734375,458.8521728515625
488,33242.9453125,458.88006591796875,33242.94140625,459.0400695800781,33242.8125,459.02972412109375,33242.4921875,458.83331298828125
489,33242.8984375,458.90789794921875,33242.82421875,459.0904541015625,33243.03125,459.0823059082031,33242.6015625,458.87164306640625
490,33242.80078125,458.91265869140625,33242.9765625,459.1112365722656,33242.9609375,459.16064453125,33242.703125,458.93695068359375
491,33242.75,458.95501708984375,33243.10546875,459.189453125,33243.0078125,459.2294921875,33242.90625,459.0162048339844
492,33243.0078125,459.2294921875,33243.1640625,459.3432922363281,33243.171875,459.4017028808594,33243.10546875,459.189453125
493,33243.1953125,459.19970703125,33243.421875,459.4067687988281,33243.296875,459.37933349609375,33243.1875,459.2479248046875
494,33243.19140625,459.2093505859375,33243.1640625,459.412109375,33243.5390625,459.43572998046875,33243.1328125,459.2769470214844
495,33243.09765625,459.27764892578125,33243.1015625,459.485107421875,33243.48046875,459.45941162109375,33243.08984375,459.27508544921875
496,33243.05859375,459.31744384765625,33243.34375,459.54339599609375,33243.31640625,459.4962463378906,33243.1953125,459.3080139160156
497,33243.171875,459.4017028808594,33243.3828125,459.60797119140625,33243.390625,459.58135986328125,33243.1640625,459.3432922363281
498,33243.390625,459.58135986328125,33243.61328125,459.76953125,33243.578125,459.74102783203125,33243.3828125,459.60797119140625
499,33243.3359375,459.5834045410156,33243.703125,459.7734375,33243.515625,459.7770690917969,33243.6640625,459.63043212890625
500,33243.51953125,459.639404296875,33243.66796875,459.80865478515625,33243.6171875,459.79901123046875,33243.4375,459.61102294921875
501,33243.703125,459.6671142578125,33243.45703125,459.8399658203125,33243.91015625,459.8669128417969,33243.32421875,459.65301513671875
502,33243.546875,459.71435546875,33243.6953125,459.8857727050781,33243.765625,459.9190368652344,33243.48046875,459.6763916015625
503,33243.578125,459.74102783203125,33243.85546875,459.9727783203125,33243.7890625,459.97802734375,33243.61328125,459.76953125
504,33243.7890625,459.97802734375,33244.01953125,460.1075439453125,33243.828125,460.1656188964844,33243.85546875,459.9727783203125
505,33244.05078125,460.004638671875,33244.015625,460.16180419921875,33244.2109375,460.1509094238281,33243.859375,459.9787902832031
506,33243.80078125,459.95361328125,33244.1640625,460.19122314453125,33244.0390625,460.1798095703125,33244.03515625,460.06707763671875
507,33243.97265625,460.0818786621094,33244.21875,460.233154296875,33243.88671875,460.232666015625,33243.73046875,460.0002136230469
508,33243.87109375,460.065185546875,33244.1328125,460.2796630859375,33244.04296875,460.28387451171875,33243.88671875,460.08502197265625
509,33243.828125,460.1656188964844,33244.36328125,460.36517333984375,33243.921875,460.34454345703125,33244.01953125,460.1075439453125
510,33243.921875,460.34454345703125,33244.453125,460.48956298828125,33244.234375,460.53961181640625,33244.36328125,460.36517333984375
511,33244.44921875,460.3582763671875,33244.1953125,460.5255126953125,33244.53125,460.5418395996094,33244.05859375,460.3779296875
512,33244.171875,460.42071533203125,33244.375,460.5694580078125,33244.40625,460.55645751953125,33244.31640625,460.3525085449219
513,33244.2578125,460.4599304199219,33244.37109375,460.60467529296875,33244.4921875,460.619384765625,33244.28515625,460.38336181640625
514,33244.4375,460.4751892089844,33244.3359375,460.668212890625,33244.6171875,460.6519775390625,33244.109375,460.437255859375
515,33244.234375,460.53961181640625,33244.33203125,460.7392578125,33244.8125,460.7252197265625,33244.453125,460.48956298828125
516,33244.8125,460.7252197265625,33244.72265625,460.8697814941406,33244.625,460.91326904296875,33244.33203125,460.7392578125
517,33244.609375,460.76177978515625,33244.828125,460.901123046875,33244.90234375,460.9211730957031,33244.8046875,460.73223876953125
518,33244.7265625,460.735595703125,33244.921875,460.9499816894531,33244.78125,460.9333801269531,33244.63671875,460.80072021484375
519,33244.6953125,460.8074951171875,33244.703125,460.9764404296875,33244.89453125,461.0015869140625,33244.5078125,460.79620361328125
520,33244.7265625,460.828369140625,33244.71875,461.0608825683594,33244.953125,461.01361083984375,33244.546875,460.841064453125
521,33244.625,460.91326904296875,33244.90625,461.1134033203125,33244.875,461.1008605957031,33244.72265625,460.8697814941406
522,33244.875,461.1008605957031,33245.33203125,461.2486877441406,33244.8515625,461.2797546386719,33244.90625,461.1134033203125
523,33245.203125,461.11181640625,33245.2734375,461.2840576171875,33244.9375,461.2818603515625,33244.8046875,461.1304626464844
524,33244.984375,461.1347961425781,33245.4140625,461.2925720214844,33244.8671875,461.3282165527344,33244.984375,461.1470947265625
525,33245.1015625,461.14581298828125,33245.3046875,461.36212158203125,33245.0625,461.3555908203125,33244.93359375,461.2033996582031
526,33245.0859375,461.1939697265625,33244.9609375,461.3802490234375,33245.5,461.4311828613281,33244.953125,461.220947265625
527,33244.8515625,461.2797546386719,33245.2578125,461.46881103515625,33245.3671875,461.4855041503906,33245.33203125,461.2486877441406
528,33245.3671875,461.4855041503906,33245.35546875,461.656494140625,33245.4765625,461.614013671875,33245.2578125,461.46881103515625
529,33245.32421875,461.4771728515625,33245.6171875,461.5931396484375,33245.59765625,461.71429443359375,33245.578125,461.5076904296875
530,33245.4921875,461.50933837890625,33245.7265625,461.7597351074219,33245.46875,461.60174560546875,33245.34375,461.51556396484375
531,33245.21875,461.53680419921875,33245.61328125,461.7279052734375,33245.4609375,461.72796630859375,33245.484375,461.5561218261719
532,33245.453125,461.5789489746094,33245.625,461.7804870605469,33245.53125,461.77166748046875,33245.31640625,461.5816650390625
533,33245.4765625,461.614013671875,33245.71484375,461.8447265625,33245.546875,461.848876953125,33245.35546875,461.656494140625
534,33245.546875,461.848876953125,33245.859375,462.02294921875,33245.8046875,461.9833984375,33245.71484375,461.8447265625
535,33245.76171875,461.853759765625,33245.78125,462.0321044921875,33245.9140625,462.01318359375,33245.7265625,461.8681335449219
536,33245.83203125,461.89996337890625,33245.84375,462.05242919921875,33245.921875,462.0484619140625,33245.61328125,461.86199951171875
537,33245.8203125,461.9210205078125,33245.9296875,462.0772705078125,33245.9140625,462.1184997558594,33245.69140625,461.90618896484375
538,33246.07421875,461.9498291015625,33245.984375,462.1069030761719,33245.9375,462.18023681640625,33245.4453125,461.94390869140625
539,33245.8046875,461.9833984375,33245.828125,462.2095947265625,33246.2890625,462.21856689453125,33245.859375,462.02294921875
540,33246.2890625,462.21856689453125,33246.18359375,462.37200927734375,33246.109375,462.3661193847656,33245.828125,462.2095947265625
541,33246.05078125,462.21636962890625,33246.22265625,462.38372802734375,33246.4609375,462.3930358886719,33246.3203125,462.2405700683594
542,33245.953125,462.2186279296875,33246.515625,462.43695068359375,33246.140625,462.399658203125,33246.36328125,462.27679443359375
543,33246.015625,462.2936096191406,33246.24609375,462.46392822265625,33246.2890625,462.46734619140625,33246.140625,462.26739501953125
544,33246.2890625,462.30364990234375,33246.3984375,462.53253173828125,33246.2265625,462.48919677734375,33245.9296875,462.32257080078125
545,33246.109375,462.3661193847656,33246.3515625,462.56195068359375,33246.359375,462.5965881347656,33246.18359375,462.37200927734375
546,33246.359375,462.5965881347656,33246.71484375,462.72698974609375,33246.40234375,462.7369384765625,33246.3515625,462.56195068359375
547,33246.4296875,462.5897521972656,33246.4375,462.720458984375,33246.7109375,462.7808837890625,33246.51171875,462.59356689453125
548,33246.50390625,462.6163330078125,33246.71484375,462.77227783203125,33246.50390625,462.7851867675781,33246.41015625,462.60528564453125
549,33246.3671875,462.64801025390625,33246.5859375,462.8192138671875,33246.6953125,462.831298828125,33246.6015625,462.6396484375
550,33246.546875,462.66845703125,33246.6328125,462.8688659667969,33246.75,462.8759765625,33246.41796875,462.6850280761719
551,33246.40234375,462.7369384765625,33246.7578125,462.9385681152344,33246.7890625,462.94268798828125,33246.71484375,462.72698974609375
552,33246.7890625,462.94268798828125,33246.8359375,463.078125,33246.90234375,463.11083984375,33246.7578125,462.9385681152344
553,33246.85546875,462.92718505859375,33247.20703125,463.12457275390625,33246.9140625,463.1044921875,33246.94921875,462.9820861816406
554,33246.8828125,462.98712158203125,33247.2265625,463.13372802734375,33246.875,463.1535949707031,33246.8671875,462.9608154296875
555,33246.76171875,463.00787353515625,33247.1328125,463.1695556640625,33246.83984375,463.20391845703125,33246.8359375,463.0032958984375
556,33246.91796875,463.03924560546875,33247.1015625,463.2095642089844,33246.94921875,463.2539367675781,33246.7578125,463.034423828125
557,33246.90234375,463.11083984375,33247.09375,463.31744384765625,33247.0625,463.28387451171875,33246.8359375,463.078125
558,33247.0625,463.28387451171875,33247.3203125,463.4496765136719,33247.22265625,463.45269775390625,33247.09375,463.31744384765625
559,33246.984375,463.2998962402344,33247.42578125,463.4638671875,33247.14453125,463.4796447753906,33247.39453125,463.32550048828125
560,33246.890625,463.3218994140625,33247.3203125,463.51409912109375,33247.3125,463.48193359375,33247.4609375,463.3411865234375
561,33247.34375,463.36932373046875,33247.34375,463.52423095703125,33247.390625,463.56512451171875,33247.07421875,463.3577880859375
562,33247.3046875,463.37774658203125,33247.37109375,463.60369873046875,33247.4296875,463.57574462890625,33247.109375,463.4164733886719
563,33247.22265625,463.45269775390625,33247.53125,463.64990234375,33247.46484375,463.66656494140625,33247.3203125,463.4496765136719
564,33247.46484375,463.66656494140625,33247.5625,463.8125,33247.609375,463.80902099609375,33247.53125,463.64990234375
565,33247.765625,463.65631103515625,33247.68359375,463.78948974609375,33247.875,463.8699035644531,33247.4765625,463.6912536621094
566,33247.3125,463.68084716796875,33247.92578125,463.9302978515625,33247.6015625,463.7852478027344,33247.875,463.70703125
567,33247.5390625,463.7537841796875,33247.796875,463.9088439941406,33247.60546875,463.89605712890625,33247.5078125,463.6966552734375
568,33247.5546875,463.7690124511719,33247.6640625,463.961181640625,33247.82421875,463.93377685546875,33247.546875,463.74700927734375
569,33247.609375,463.80902099609375,33247.90234375,464.00994873046875,33247.6875,464.021728515625,33247.5625,463.8125
570,33247.6875,464.021728515625,33248.0234375,464.170166015625,33247.9453125,464.1596374511719,33247.90234375,464.00994873046875
571,33247.9140625,464.02789306640625,33247.9765625,464.16424560546875,33248.015625,464.20074462890625,33247.890625,464.02996826171875
572,33247.8359375,464.0343017578125,33248.14453125,464.2381591796875,33247.91796875,464.18212890625,33247.9375,464.060791015625
573,33248.05859375,464.0780029296875,33248.02734375,464.25823974609375,33248.125,464.25286865234375,33247.78125,464.0804443359375
574,33248.0625,464.1081237792969,33248.1640625,464.2826232910156,33248.0703125,464.3164978027344,33247.765625,464.113525390625
575,33247.9453125,464.1596374511719,33248.1796875,464.36260986328125,33248.234375,464.37164306640625,33248.0234375,464.170166015625
576,33248.234375,464.37164306640625,33248.28125,464.5196228027344,33248.3125,464.5142822265625,33248.1796875,464.36260986328125
577,33248.40234375,464.3681945800781,33248.4296875,464.50665283203125,33248.546875,464.56610107421875,33248.26953125,464.39599609375
578,33248.375,464.35333251953125,33248.4375,464.5591735839844,33248.515625,464.5684814453125,33248.2421875,464.45147705078125
579,33248.28515625,464.44976806640625,33248.6640625,464.60797119140625,33248.1640625,464.6104736328125,33248.1875,464.41668701171875
580,33248.578125,464.46966552734375,33248.69921875,464.65899658203125,33248.1953125,464.6456298828125,33247.93359375,464.4583435058594
581,33248.3125,464.5142822265625,33248.4765625,464.7085266113281,33248.5234375,464.729736328125,33248.28125,464.5196228027344
582,33248.5234375,464.729736328125,33248.87890625,464.8489074707031,33248.50390625,464.88372802734375,33248.4765625,464.7085266113281
583,33248.9296875,464.74822998046875,33248.6796875,464.8663330078125,33248.73046875,464.9039306640625,33248.2890625,464.7148742675781
584,33248.7734375,464.7774963378906,33248.8984375,464.924560546875,33248.5859375,464.8983154296875,33248.40625,464.71990966796875
585,33248.66796875,464.7740783691406,33248.73046875,464.96240234375,33248.84375,464.948974609375,33248.578125,464.7850341796875
586,33248.4296875,464.81646728515625,33248.62109375,465.02008056640625,33249.0234375,464.9804382324219,33248.8125,464.80487060546875
587,33248.50390625,464.88372802734375,33248.9140625,465.08050537109375,33248.90625,465.05462646484375,33248.87890625,464.8489074707031
588,33248.90625,465.05462646484375,33248.89453125,465.2228088378906,33249.09375,465.2052001953125,33248.9140625,465.08050537109375
589,33249.08203125,465.0755615234375,33249.2890625,465.2196350097656,33249.0859375,465.2450256347656,33248.98828125,465.085693359375
590,33249.1953125,465.0868835449219,33248.88671875,465.2567443847656,33249.46484375,465.26568603515625,33248.8125,465.1138916015625
591,33248.6953125,465.13671875,33249.49609375,465.31768798828125,33248.73828125,465.2874450683594,33249.1640625,465.1243591308594
592,33249.171875,465.13946533203125,33249.265625,465.34326171875,33249.0234375,465.3508605957031,33248.7578125,465.1822509765625
593,33249.09375,465.2052001953125,33249.30078125,465.40484619140625,33249.1015625,465.4216613769531,33248.89453125,465.2228088378906
594,33249.1015625,465.4216613769531,33249.59375,465.54986572265625,33249.1796875,465.56610107421875,33249.30078125,465.40484619140625
595,33249.453125,465.43157958984375,33249.15625,465.54815673828125,33249.65625,465.604736328125,33249.171875,465.42144775390625
596,33249.36328125,465.4775390625,33249.3359375,465.6210632324219,33249.5390625,465.5841064453125,33249.2265625,465.411865234375
597,33249.75,465.4833984375,33249.46484375,465.6833801269531,33249.484375,465.61260986328125,33248.890625,465.4664611816406
598,33249.39453125,465.5113830566406,33249.5390625,465.69818115234375,33249.484375,465.6831359863281,33249.2421875,465.5010681152344
599,33249.1796875,465.56610107421875,33249.546875,465.7593994140625,33249.65234375,465.75640869140625,33249.59375,465.54986572265625
600,33249.65234375,465.75640869140625,33249.765625,465.9103698730469,33249.6015625,465.89337158203125,33249.546875,465.7593994140625
601,33249.91015625,465.76068115234375,33249.7734375,465.89337158203125,33249.98046875,465.94708251953125,33249.546875,465.78033447265625
602,33249.515625,465.80157470703125,33249.58984375,465.95977783203125,33250.140625,465.9342041015625,33249.8828125,465.7757568359375
603,33249.63671875,465.8349609375,33249.984375,465.9933776855469,33249.6171875,465.9864501953125,33249.6171875,465.80316162109375
604,33249.7890625,465.8611755371094,33250.14453125,466.0463562011719,33249.53125,466.0196533203125,33249.515625,465.839111328125
605,33249.6015625,465.89337158203125,33249.7421875,466.096435546875,33250.03515625,466.10491943359375,33249.765625,465.9103698730469
606,33250.03515625,466.10491943359375,33250.05859375,466.2340393066406,33250.09765625,466.2542724609375,33249.7421875,466.096435546875
607,33249.8203125,466.10125732421875,33250.05078125,466.25323486328125,33250.12890625,466.2703857421875,33250.1796875,466.124755859375
608,33250.28125,466.1527099609375,33250.01953125,466.29864501953125,33250.21875,466.27471923828125,33249.6875,466.1076354980469
609,33250.234375,466.1620178222656,33250.4921875,466.35565185546875,33249.83984375,466.30767822265625,33249.7890625,466.15966796875
610,33250.14453125,466.205322265625,33250.2890625,466.37554931640625,33250.12109375,466.3736877441406,33249.8671875,466.178955078125
611,33250.09765625,466.2542724609375,33250.38671875,466.4448547363281,33250.18359375,466.436279296875,33250.05859375,466.2340393066406
612,33250.18359375,466.436279296875,33250.421875,466.5709533691406,33250.32421875,466.5977783203125,33250.38671875,466.4448547363281
613,33250.40234375,466.4591064453125,33250.33984375,466.57574462890625,33250.78125,466.62591552734375,33250.4375,466.44952392578125
614,33250.01953125,466.452392578125,33251.0234375,466.6654968261719,33250.07421875,466.5914001464844,33250.75,466.4944152832031
615,33250.546875,466.51123046875,33250.5546875,466.6943054199219,33250.42578125,466.6502685546875,33250.07421875,466.4978942871094
616,33250.3125,466.53656005859375,33250.640625,466.7384033203125,33250.41015625,466.6925964355469,33250.37109375,466.52899169921875
617,33250.32421875,466.5977783203125,33250.625,466.7835693359375,33250.51171875,466.77484130859375,33250.421875,466.5709533691406
618,33250.51171875,466.77484130859375,33250.6875,466.9147033691406,33250.8203125,466.92706298828125,33250.625,466.7835693359375
619,33250.91796875,466.79150390625,33250.640625,466.95367431640625,33250.8984375,466.92242431640625,33250.4375,466.79193115234375
620,33250.71875,466.81768798828125,33250.9765625,466.98468017578125,33250.640625,466.94317626953125,33250.61328125,466.7994384765625
621,33250.62890625,466.84356689453125,33250.890625,467.0,33250.796875,467.0124816894531,33250.75,466.8332824707031
622,33250.8671875,466.87701416015625,33251.0625,467.0296630859375,33250.6875,467.072265625,33250.515625,466.86187744140625
623,33250.8203125,466.92706298828125,33250.78125,467.1040344238281,33251.1640625,467.1257629394531,33250.6875,466.9147033691406
624,33251.1640625,467.1257629394531,33251.0625,467.2528076171875,33251.03125,467.2579040527344,33250.78125,467.1040344238281
625,33250.83203125,467.1135559082031,33251.0234375,467.2615966796875,33251.453125,467.287841796875,33251.359375,467.14154052734375
626,33250.97265625,467.1092529296875,33251.30078125,467.28497314453125,33251.15625,467.31854248046875,33251.1640625,467.1829528808594
627,33251.1484375,467.1797180175781,33251.1328125,467.3352355957031,33251.19140625,467.35382080078125,33250.828125,467.16595458984375
628,33251.26953125,467.1844482421875,33251.2890625,467.3885192871094,33251.109375,467.3846435546875,33250.76953125,467.22381591796875
629,33251.03125,467.2579040527344,33251.3984375,467.4195861816406,33251.1015625,467.4822998046875,33251.0625,467.2528076171875
630,33251.1015625,467.4822998046875,33251.640625,467.5826110839844,33251.2421875,467.59783935546875,33251.3984375,467.4195861816406
631,33251.50390625,467.48486328125,33251.3671875,467.6226806640625,33251.5234375,467.593017578125,33251.19921875,467.440673828125
632,33251.4921875,467.5069580078125,33251.4765625,467.63714599609375,33251.48046875,467.63006591796875,33251.18359375,467.45391845703125
633,33251.46875,467.5008544921875,33251.484375,467.68841552734375,33251.54296875,467.66693115234375,33251.265625,467.51666259765625
634,33251.234375,467.54498291015625,33251.33984375,467.72607421875,33251.765625,467.71197509765625,33251.48046875,467.53167724609375
635,33251.2421875,467.59783935546875,33251.484375,467.78076171875,33251.7890625,467.78802490234375,33251.640625,467.5826110839844
636,33251.7890625,467.78802490234375,33251.8046875,467.9456787109375,33251.64453125,467.898681640625,33251.484375,467.78076171875
637,33251.48046875,467.77239990234375,33251.8671875,467.88897705078125,33251.9609375,467.992919921875,33252.05859375,467.82373046875
638,33251.7578125,467.7752380371094,33251.9453125,467.969482421875,33251.84375,467.96685791015625,33251.70703125,467.8564453125
639,33251.69140625,467.8604736328125,33251.94921875,468.029296875,33251.734375,467.98809814453125,33251.62890625,467.82623291015625
640,33251.8515625,467.89337158203125,33251.95703125,468.06500244140625,33251.79296875,468.03875732421875,33251.53125,467.84930419921875
641,33251.64453125,467.898681640625,33251.96484375,468.1220703125,33251.87109375,468.11029052734375,33251.8046875,467.9456787109375
642,33251.87109375,468.11029052734375,33252.0,468.26104736328125,33252.19921875,468.2442626953125,33251.96484375,468.1220703125
643,33252.1328125,468.1226806640625,33251.890625,468.2669982910156,33252.32421875,468.27520751953125,33251.9375,468.1332702636719
644,33251.91015625,468.165771484375,33252.2265625,468.30511474609375,33252.06640625,468.2886962890625,33252.1171875,468.123779296875
645,33251.9609375,468.165283203125,33251.9453125,468.31927490234375,33252.43359375,468.3612060546875,33252.11328125,468.18121337890625
646,33252.21484375,468.2206115722656,33252.2421875,468.4100646972656,33252.203125,468.35552978515625,33251.859375,468.1834716796875
647,33252.19921875,468.2442626953125,33252.45703125,468.43255615234375,33252.171875,468.4603271484375,33252.0,468.26104736328125
648,33252.171875,468.4603271484375,33252.1484375,468.60284423828125,33252.625,468.56072998046875,33252.45703125,468.43255615234375
649,33252.625,468.4542541503906,33252.9140625,468.57476806640625,33252.24609375,468.62347412109375,33252.2578125,468.4640808105469
650,33252.671875,468.4355163574219,33252.5390625,468.61358642578125,33252.5859375,468.6348571777344,33252.140625,468.5174255371094
651,33252.15625,468.5193176269531,33252.6484375,468.6818542480469,33252.359375,468.65533447265625,33252.5078125,468.49163818359375
652,33252.40625,468.54193115234375,33252.37890625,468.7364501953125,33252.6875,468.6817932128906,33252.3203125,468.5238037109375
653,33252.625,468.56072998046875,33252.5703125,468.79608154296875,33252.59375,468.7511291503906,33252.1484375,468.60284423828125
654,33252.59375,468.7511291503906,33253.01171875,468.9007568359375,33252.5234375,468.9134521484375,33252.5703125,468.79608154296875
655,33252.60546875,468.7667236328125,33252.77734375,468.9265441894531,33252.79296875,468.9236755371094,33252.7890625,468.8018798828125
656,33252.6640625,468.7846984863281,33252.5859375,468.94873046875,33253.0546875,468.95098876953125,33252.6953125,468.8157958984375
657,33252.97265625,468.8366394042969,33252.76953125,468.992431640625,33252.9375,468.9936828613281,33252.43359375,468.821044921875
658,33252.6328125,468.848876953125,33252.92578125,469.0195007324219,33252.8515625,469.0527648925781,33252.7578125,468.86444091796875
659,33252.5234375,468.9134521484375,33252.859375,469.08770751953125,33253.09765625,469.1122741699219,33253.01171875,468.9007568359375
660,33253.09765625,469.1122741699219,33253.20703125,469.2250671386719,33252.90234375,469.2424011230469,33252.859375,469.08770751953125
661,33252.8984375,469.1175231933594,33253.08203125,469.22467041015625,33253.3984375,469.2788391113281,33253.3046875,469.1096496582031
662,33252.82421875,469.11083984375,33253.203125,469.28887939453125,33253.24609375,469.2657470703125,33253.3203125,469.15283203125
663,33253.0390625,469.1460266113281,33253.29296875,469.31890869140625,33253.05078125,469.3216552734375,33252.96484375,469.16876220703125
664,33252.9375,469.1793518066406,33253.47265625,469.3798828125,33252.9296875,469.34478759765625,33253.1171875,469.1920166015625
665,33252.90234375,469.2424011230469,33253.1484375,469.4306945800781,33253.3359375,469.4196472167969,33253.20703125,469.2250671386719
666,33253.3359375,469.4196472167969,33253.53125,469.5486755371094,33253.3203125,469.5673828125,33253.1484375,469.4306945800781
667,33253.6328125,469.4352722167969,33253.1953125,469.57281494140625,33253.6875,469.5777282714844,33253.1015625,469.43963623046875
668,33253.421875,469.47607421875,33253.13671875,469.6197814941406,33253.8125,469.58380126953125,33253.25,469.42889404296875
669,33253.4453125,469.47674560546875,33253.515625,469.6286926269531,33253.51171875,469.6579284667969,33253.28125,469.4872131347656
670,33253.3359375,469.50830078125,33253.546875,469.6787109375,33253.5546875,469.6915283203125,33253.375,469.51239013671875
671,33253.3203125,469.5673828125,33253.4140625,469.75726318359375,33253.84375,469.7381591796875,33253.53125,469.5486755371094
672,33253.84375,469.7381591796875,33253.796875,469.87432861328125,33253.6171875,469.88043212890625,33253.4140625,469.75726318359375
673,33253.5546875,469.77490234375,33253.87109375,469.8662414550781,33253.921875,469.92486572265625,33253.96875,469.74432373046875
674,33253.58984375,469.76739501953125,33253.6953125,469.8985290527344,33254.078125,469.9429626464844,33253.8671875,469.784912109375
675,33253.546875,469.8128967285156,33253.578125,469.9595947265625,33254.0703125,469.9649963378906,33253.75,469.79522705078125
676,33253.765625,469.849853515625,33253.89453125,470.01312255859375,33253.80859375,469.99151611328125,33253.59375,469.8101806640625
677,33253.6171875,469.88043212890625,33253.6953125,470.0677795410156,33254.1015625,470.06829833984375,33253.796875,469.87432861328125
678,33254.1015625,470.06829833984375,33254.08203125,470.1744384765625,33254.078125,470.22039794921875,33253.6953125,470.0677795410156
679,33254.0,470.0789489746094,33254.015625,470.21636962890625,33254.1640625,470.2131042480469,33254.0234375,470.07830810546875
680,33253.99609375,470.13409423828125,33254.2421875,470.2371826171875,33254.0234375,470.24163818359375,33253.984375,470.0538635253906
681,33254.0625,470.13189697265625,33254.0546875,470.29144287109375,33254.2734375,470.2722473144531,33253.9921875,470.11126708984375
682,33254.3671875,470.1438903808594,33254.171875,470.3096923828125,33254.21875,470.3370361328125,33253.6640625,470.15472412109375
683,33254.078125,470.22039794921875,33254.3203125,470.3708190917969,33254.2421875,470.40435791015625,33254.08203125,470.1744384765625
684,33254.2421875,470.40435791015625,33254.3515625,470.4940185546875,33254.3671875,470.5390930175781,33254.3203125,470.3708190917969
685,33254.50390625,470.386962890625,33254.4140625,470.5326843261719,33254.6875,470.53509521484375,33254.3203125,470.41265869140625
686,33254.453125,470.3648986816406,33254.8984375,470.5428466796875,33254.17578125,470.57568359375,33254.3046875,470.470703125
687,33254.5390625,470.45318603515625,33254.5390625,470.59619140625,33254.40625,470.60205078125,33254.0625,470.4325866699219
688,33254.44921875,470.4906311035156,33254.42578125,470.6512756347656,33254.5703125,470.62762451171875,33254.1953125,470.44830322265625
689,33254.3671875,470.5390930175781,33254.66796875,470.72552490234375,33254.421875,470.6817321777344,33254.3515625,470.4940185546875
690,33254.421875,470.6817321777344,33254.9140625,470.84210205078125,33254.52734375,470.81951904296875,33254.66796875,470.72552490234375
691,33254.65234375,470.74139404296875,33254.484375,470.83489990234375,33254.99609375,470.862060546875,33254.65625,470.6884765625
692,33254.5625,470.7489013671875,33254.65625,470.8959655761719,33254.890625,470.8502197265625,33254.7109375,470.71295166015625
693,33254.6953125,470.7724609375,33254.6171875,470.92864990234375,33254.984375,470.9045104980469,33254.625,470.7456970214844
694,33254.859375,470.7681579589844,33254.6015625,470.94598388671875,33255.1015625,470.97125244140625,33254.4453125,470.800537109375
695,33254.52734375,470.81951904296875,33254.859375,471.00732421875,33254.98828125,471.03228759765625,33254.9140625,470.84210205078125
696,33254.98828125,471.03228759765625,33254.9453125,471.15008544921875,33255.05859375,471.14630126953125,33254.859375,471.00732421875
697,33254.8515625,471.02435302734375,33255.328125,471.1318359375,33255.0546875,471.1954345703125,33255.2734375,471.04010009765625
698,33255.19921875,471.0354309082031,33255.2265625,471.1888427734375,33255.1171875,471.18780517578125,33254.8671875,471.06182861328125
699,33255.0234375,471.0562744140625,33255.0390625,471.23187255859375,33255.1796875,471.22216796875,33254.859375,471.09222412109375
700,33254.875,471.11492919921875,33255.203125,471.28265380859375,33255.08203125,471.2547607421875,33255.078125,471.08758544921875
701,33255.05859375,471.14630126953125,33255.22265625,471.3338317871094,33255.15625,471.3336181640625,33254.9453125,471.15008544921875
702,33255.15625,471.3336181640625,33255.2890625,471.4493408203125,33255.44921875,471.4681701660156,33255.22265625,471.3338317871094
703,33255.1953125,471.3385314941406,33255.30859375,471.4754638671875,33255.4609375,471.4749755859375,33255.421875,471.350341796875
