,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2,train_epoch
1423,35042.515625,567.8251953125,35042.53125,567.8571166992188,35042.9375,567.8624267578125,35042.57421875,567.7681884765625,238
1424,35042.8046875,567.8158569335938,35042.84375,567.878173828125,35042.6328125,567.8687133789062,35042.2109375,567.7919311523438,238
1425,35042.3671875,567.8053588867188,35042.7109375,567.893310546875,35042.3203125,567.8945922851562,35042.609375,567.8241577148438,238
1426,35042.515625,567.809814453125,35042.5546875,567.9322509765625,35042.578125,567.9024658203125,35042.37890625,567.8465576171875,238
1427,35042.40234375,567.8646240234375,35042.5703125,567.953125,35042.5859375,567.9539794921875,35042.56640625,567.8345947265625,238
1428,35042.5859375,567.9539794921875,35042.546875,568.011962890625,35042.8125,568.0112915039062,35042.5703125,567.953125,239
1429,35042.71484375,567.9671630859375,35042.9921875,568.0118408203125,35042.8671875,568.0313720703125,35042.75,567.9503173828125,239
1430,35042.921875,567.9474487304688,35042.72265625,568.0072631835938,35043.14453125,568.0621337890625,35042.484375,567.9840087890625,239
1431,35042.6875,568.013671875,35042.86328125,568.0514526367188,35042.57421875,568.06201171875,35042.671875,567.9398193359375,239
1432,35042.765625,568.020263671875,35042.7578125,568.0818481445312,35042.765625,568.0802612304688,35042.515625,567.95751953125,239
1433,35042.8125,568.0112915039062,35042.9375,568.1239624023438,35042.61328125,568.1073608398438,35042.546875,568.011962890625,239
1434,35042.61328125,568.1073608398438,35042.84375,568.1700439453125,35042.90625,568.1790771484375,35042.9375,568.1239624023438,240
1435,35043.21875,568.1337280273438,35043.1640625,568.1736450195312,35043.0859375,568.1937255859375,35042.640625,568.1093139648438,240
1436,35042.8671875,568.1099853515625,35043.1875,568.2075805664062,35043.078125,568.187744140625,35042.921875,568.1463623046875,240
1437,35042.9296875,568.148681640625,35042.8671875,568.229736328125,35042.953125,568.2093505859375,35042.84375,568.1317138671875,240
1438,35043.1015625,568.1542358398438,35043.078125,568.2369384765625,35042.8359375,568.2461547851562,35042.5703125,568.1513671875,240
1439,35042.90625,568.1790771484375,35042.859375,568.2913818359375,35043.08984375,568.26513671875,35042.84375,568.1700439453125,240
1440,35043.08984375,568.26513671875,35043.08984375,568.3235473632812,35043.046875,568.3477783203125,35042.859375,568.2913818359375,241
1441,35043.1640625,568.2914428710938,35043.4375,568.3370971679688,35043.203125,568.3525390625,35043.09375,568.2750244140625,241
1442,35043.3671875,568.2950439453125,35043.08984375,568.3429565429688,35043.5546875,568.3746337890625,35042.82421875,568.2867431640625,241
1443,35042.90234375,568.314453125,35043.2109375,568.3863525390625,35042.99609375,568.3757934570312,35043.25,568.2908935546875,241
1444,35043.07421875,568.3143310546875,35043.22265625,568.4434814453125,35043.0859375,568.36328125,35042.9921875,568.315673828125,241
1445,35043.046875,568.3477783203125,35043.2109375,568.422119140625,35043.1171875,568.4568481445312,35043.08984375,568.3235473632812,241
1446,35043.1171875,568.4568481445312,35043.39453125,568.5045776367188,35043.13671875,568.4893188476562,35043.2109375,568.422119140625,242
1447,35043.2265625,568.4307250976562,35043.171875,568.4766235351562,35043.8515625,568.5374755859375,35043.4140625,568.4589233398438,242
1448,35043.49609375,568.4404296875,35043.80859375,568.5130615234375,35043.21875,568.5288696289062,35043.09375,568.4609375,242
1449,35043.5,568.4652099609375,35043.234375,568.52490234375,35043.37109375,568.55859375,35043.0390625,568.4590454101562,242
1450,35043.21875,568.478515625,35043.265625,568.5673217773438,35043.42578125,568.5611572265625,35043.2421875,568.4703979492188,242
1451,35043.13671875,568.4893188476562,35043.38671875,568.6165771484375,35043.34375,568.5833740234375,35043.39453125,568.5045776367188,242
1452,35043.34375,568.5833740234375,35043.3671875,568.6702880859375,35043.5546875,568.6439819335938,35043.38671875,568.6165771484375,243
1453,35043.83984375,568.6260986328125,35043.86328125,568.64404296875,35043.55078125,568.6910400390625,35043.1875,568.5849609375,243
1454,35043.51171875,568.59326171875,35043.265625,568.6744384765625,35044.15625,568.6881103515625,35043.4453125,568.6316528320312,243
1455,35043.1328125,568.626708984375,35043.6875,568.69970703125,35043.3046875,568.7062377929688,35043.8046875,568.6211547851562,243
1456,35043.49609375,568.6290283203125,35043.890625,568.7530517578125,35043.19140625,568.6988525390625,35043.34375,568.64306640625,243
1457,35043.5546875,568.6439819335938,35043.58203125,568.7637329101562,35043.5234375,568.758544921875,35043.3671875,568.6702880859375,243
1458,35043.5234375,568.758544921875,35043.63671875,568.830810546875,35043.6796875,568.8062744140625,35043.58203125,568.7637329101562,244
1459,35043.71875,568.7681274414062,35043.8359375,568.8132934570312,35043.98046875,568.8458251953125,35043.703125,568.7658081054688,244
1460,35043.796875,568.791015625,35044.015625,568.8211669921875,35043.81640625,568.8632202148438,35043.56640625,568.7569580078125,244
1461,35044.00390625,568.783447265625,35043.73046875,568.858154296875,35043.6640625,568.8698120117188,35043.33203125,568.7869262695312,244
1462,35043.8671875,568.8253173828125,35043.8984375,568.8858642578125,35043.578125,568.8861694335938,35043.3671875,568.7696533203125,244
1463,35043.6796875,568.8062744140625,35043.83984375,568.89990234375,35043.66015625,568.9450073242188,35043.63671875,568.830810546875,244
1464,35043.66015625,568.9450073242188,35043.8203125,568.9844970703125,35043.88671875,568.974609375,35043.83984375,568.89990234375,245
1465,35044.15625,568.8721923828125,35044.01953125,568.9530029296875,35044.171875,569.025634765625,35043.65625,568.985107421875,245
1466,35044.0859375,568.9359741210938,35043.765625,568.9912109375,35044.44140625,569.0146484375,35043.65625,568.934814453125,245
1467,35043.75390625,568.943359375,35044.21484375,569.0328369140625,35043.546875,569.0177001953125,35043.96875,568.9501953125,245
1468,35044.10546875,569.0018920898438,35044.05859375,569.0181884765625,35043.8046875,569.0774536132812,35043.515625,568.9150390625,245
1469,35043.88671875,568.974609375,35043.9453125,569.0880126953125,35043.93359375,569.077392578125,35043.8203125,568.9844970703125,245
1470,35043.93359375,569.077392578125,35044.078125,569.1385498046875,35044.00390625,569.1423950195312,35043.9453125,569.0880126953125,246
1471,35043.99609375,569.0953369140625,35044.015625,569.13525390625,35044.5703125,569.1646118164062,35044.1953125,569.0845947265625,246
1472,35044.3984375,569.0693969726562,35044.578125,569.1825561523438,35044.015625,569.1441650390625,35043.7265625,569.124267578125,246
1473,35044.265625,569.103759765625,35044.15234375,569.1875,35044.01171875,569.1812133789062,35043.828125,569.1116333007812,246
1474,35044.0078125,569.1190795898438,35044.03125,569.2173461914062,35044.2109375,569.1961669921875,35044.00390625,569.1202392578125,246
1475,35044.00390625,569.1423950195312,35044.1640625,569.2424926757812,35044.109375,569.242919921875,35044.078125,569.1385498046875,246
1476,35044.109375,569.242919921875,35044.2421875,569.2747192382812,35044.23046875,569.3219604492188,35044.1640625,569.2424926757812,247
1477,35044.5234375,569.2451171875,35044.421875,569.3470458984375,35044.53125,569.2694091796875,35044.05859375,569.250732421875,247
1478,35044.56640625,569.2286376953125,35044.59375,569.3237915039062,35044.375,569.3196411132812,35043.953125,569.2798461914062,247
1479,35044.1875,569.2640380859375,35044.375,569.3341674804688,35044.16015625,569.3548583984375,35044.3046875,569.265380859375,247
1480,35044.140625,569.2886962890625,35044.23046875,569.3770751953125,35044.38671875,569.3555908203125,35044.25,569.266357421875,247
1481,35044.23046875,569.3219604492188,35044.4453125,569.4183959960938,35044.2109375,569.385986328125,35044.2421875,569.2747192382812,247
1482,35044.2109375,569.385986328125,35044.2890625,569.4615478515625,35044.5625,569.4556274414062,35044.4453125,569.4183959960938,248
1483,35044.78125,569.4427490234375,35044.82421875,569.44189453125,35044.5234375,569.4949951171875,35044.19140625,569.3751831054688,248
1484,35044.65625,569.39111328125,35044.66796875,569.4971313476562,35044.6796875,569.4686279296875,35044.234375,569.4385986328125,248
1485,35044.4609375,569.4071655273438,35044.5703125,569.4971923828125,35044.34375,569.51611328125,35044.40625,569.442626953125,248
1486,35044.6484375,569.4383544921875,35044.5703125,569.54833984375,35044.4296875,569.5069580078125,35044.1328125,569.4359130859375,248
1487,35044.5625,569.4556274414062,35044.4453125,569.561767578125,35044.59375,569.5633544921875,35044.2890625,569.4615478515625,248
1488,35044.59375,569.5633544921875,35044.59375,569.629150390625,35044.6328125,569.607421875,35044.4453125,569.561767578125,249
1489,35044.69921875,569.5523681640625,35044.79296875,569.6322021484375,35044.921875,569.6256103515625,35044.640625,569.58251953125,249
1490,35044.7890625,569.5760498046875,35044.8203125,569.627197265625,35044.9140625,569.65869140625,35044.484375,569.5743408203125,249
1491,35044.59375,569.587890625,35044.76953125,569.684326171875,35044.53125,569.64404296875,35044.6484375,569.5831298828125,249
1492,35044.78125,569.5881958007812,35044.62890625,569.68603515625,35044.76953125,569.6878662109375,35044.3828125,569.60693359375,249
1493,35044.6328125,569.607421875,35044.796875,569.7342529296875,35044.6171875,569.7093505859375,35044.59375,569.629150390625,249
1494,35044.6171875,569.7093505859375,35044.765625,569.755859375,35044.84765625,569.8020629882812,35044.796875,569.7342529296875,250
1495,35045.046875,569.72900390625,35044.9765625,569.8207397460938,35045.125,569.753662109375,35044.6875,569.7282104492188,250
1496,35044.69140625,569.7435913085938,35045.25,569.8001708984375,35044.8671875,569.8016967773438,35044.97265625,569.7275390625,250
1497,35044.921875,569.7657470703125,35044.8671875,569.83837890625,35044.8125,569.8064575195312,35044.70703125,569.7261962890625,250
1498,35044.95703125,569.792724609375,35044.87109375,569.8652954101562,35044.90625,569.8265380859375,35044.5859375,569.7239990234375,250
1499,35044.84765625,569.8020629882812,35044.9375,569.88671875,35044.8671875,569.8753662109375,35044.765625,569.755859375,250
1500,35044.8671875,569.8753662109375,35044.94140625,569.9368896484375,35045.046875,569.9353637695312,35044.9375,569.88671875,251
1501,35045.2890625,569.9124755859375,35045.3828125,569.9271240234375,35045.09375,569.9649658203125,35044.82421875,569.8590087890625,251
1502,35045.21484375,569.8306274414062,35044.92578125,569.96533203125,35045.5546875,569.9526977539062,35044.828125,569.9521484375,251
1503,35044.8984375,569.9046020507812,35045.109375,569.9804077148438,35044.96875,569.981201171875,35045.1015625,569.9019775390625,251
1504,35045.1015625,569.9520263671875,35045.1875,570.0070190429688,35044.9609375,569.9998779296875,35044.82421875,569.8795166015625,251
1505,35045.046875,569.9353637695312,35044.98046875,570.0303955078125,35045.203125,570.0469970703125,35044.94140625,569.9368896484375,251
1506,35045.203125,570.0469970703125,35045.26171875,570.0985107421875,35045.1171875,570.091796875,35044.98046875,570.0303955078125,252
1507,35045.1015625,570.043701171875,35045.2578125,570.091064453125,35045.6015625,570.1176147460938,35045.3828125,570.046142578125,252
1508,35045.39453125,570.0458984375,35045.51171875,570.1015625,35045.36328125,570.1336669921875,35045.03125,570.0589599609375,252
1509,35045.23828125,570.0614013671875,35045.1953125,570.1451416015625,35045.2578125,570.13134765625,35045.1484375,570.0631103515625,252
1510,35045.28125,570.0909423828125,35045.5078125,570.1546630859375,35045.0234375,570.167724609375,35045.0234375,570.0587768554688,252
1511,35045.1171875,570.091796875,35045.203125,570.212890625,35045.3515625,570.18212890625,35045.26171875,570.0985107421875,252
1512,35045.3515625,570.18212890625,35045.3203125,570.2291259765625,35045.4296875,570.2747802734375,35045.203125,570.212890625,253
1513,35045.375,570.2240600585938,35045.734375,570.2815551757812,35045.51953125,570.2424926757812,35045.5078125,570.1806640625,253
1514,35045.5859375,570.162109375,35045.6796875,570.271484375,35045.578125,570.280029296875,35045.21875,570.2554931640625,253
1515,35045.4609375,570.245361328125,35045.4375,570.2794189453125,35045.390625,570.3126831054688,35045.3125,570.1917724609375,253
1516,35045.421875,570.271484375,35045.55078125,570.31982421875,35045.375,570.31884765625,35045.26171875,570.1903076171875,253
1517,35045.4296875,570.2747802734375,35045.4453125,570.3516845703125,35045.5078125,570.3565673828125,35045.3203125,570.2291259765625,253
1518,35045.5078125,570.3565673828125,35045.578125,570.4130859375,35045.5703125,570.4039916992188,35045.4453125,570.3516845703125,254
1519,35045.625,570.3399658203125,35045.8203125,570.4031372070312,35045.8203125,570.4362182617188,35045.6484375,570.378662109375,254
1520,35045.8203125,570.3897705078125,35045.7734375,570.4488525390625,35045.875,570.4179077148438,35045.390625,570.3428955078125,254
1521,35045.6953125,570.3715209960938,35045.703125,570.4566650390625,35045.5,570.44921875,35045.453125,570.3815307617188,254
1522,35045.5234375,570.3856201171875,35045.7578125,570.514404296875,35045.5390625,570.4366455078125,35045.5390625,570.391357421875,254
1523,35045.5703125,570.4039916992188,35045.63671875,570.5177001953125,35045.69140625,570.504150390625,35045.578125,570.4130859375,254
1524,35045.69140625,570.504150390625,35045.78515625,570.5551147460938,35045.734375,570.5787353515625,35045.63671875,570.5177001953125,255
1525,35045.7734375,570.528564453125,35045.8203125,570.59716796875,35046.1875,570.5545654296875,35045.859375,570.5051879882812,255
1526,35045.953125,570.4937744140625,35046.0625,570.5733032226562,35045.9453125,570.6053466796875,35045.625,570.5545043945312,255
1527,35045.9375,570.5177612304688,35046.03125,570.5931396484375,35045.546875,570.62744140625,35045.6015625,570.5507202148438,255
1528,35045.9296875,570.5194702148438,35045.9921875,570.6429443359375,35045.671875,570.6221923828125,35045.515625,570.572998046875,255
1529,35045.734375,570.5787353515625,35045.93359375,570.6724853515625,35045.7578125,570.6633911132812,35045.78515625,570.5551147460938,255
1530,35045.7578125,570.6633911132812,35045.9453125,570.7335205078125,35045.94921875,570.712646484375,35045.93359375,570.6724853515625,256
1531,35046.046875,570.66455078125,35045.9375,570.7099609375,35046.44921875,570.7579345703125,35045.95703125,570.6844482421875,256
1532,35045.84765625,570.6458740234375,35046.38671875,570.752685546875,35046.0078125,570.7423095703125,35046.0703125,570.7154541015625,256
1533,35046.32421875,570.69970703125,35046.2109375,570.770751953125,35045.7578125,570.76416015625,35045.5859375,570.6807861328125,256
1534,35046.13671875,570.6978149414062,35046.125,570.7937622070312,35045.92578125,570.7840576171875,35045.67578125,570.7052612304688,256
1535,35045.94921875,570.712646484375,35046.09375,570.8327026367188,35045.9921875,570.8176879882812,35045.9453125,570.7335205078125,256
1536,35045.9921875,570.8176879882812,35046.0234375,570.882080078125,35046.2578125,570.876220703125,35046.09375,570.8327026367188,257
1537,35046.34375,570.81689453125,35046.38671875,570.8772583007812,35046.37890625,570.9015502929688,35046.0390625,570.8453369140625,257
1538,35046.2578125,570.82421875,35046.3359375,570.9041137695312,35046.4375,570.8999633789062,35046.05859375,570.8487548828125,257
1539,35046.12109375,570.85546875,35046.3671875,570.92236328125,35045.9765625,570.9224853515625,35046.171875,570.8373413085938,257
1540,35046.2578125,570.8661499023438,35046.14453125,570.9583740234375,35046.2734375,570.9320068359375,35045.9375,570.849853515625,257
1541,35046.2578125,570.876220703125,35046.1484375,570.988525390625,35046.3125,570.97314453125,35046.0234375,570.882080078125,257
1542,35046.3125,570.97314453125,35046.453125,571.02587890625,35046.203125,571.0451049804688,35046.1484375,570.988525390625,258
1543,35046.14453125,570.9949951171875,35046.17578125,571.04833984375,35046.96875,571.0431518554688,35046.609375,570.9786376953125,258
1544,35046.53125,570.965576171875,35046.8671875,571.0572509765625,35046.28125,571.060546875,35046.1640625,571.0231323242188,258
1545,35046.59765625,571.01220703125,35046.44921875,571.0984497070312,35046.2734375,571.060791015625,35046.0703125,570.997802734375,258
1546,35046.3515625,571.038818359375,35046.375,571.1475830078125,35046.44140625,571.0565185546875,35046.23046875,570.9933471679688,258
1547,35046.203125,571.0451049804688,35046.58203125,571.1346435546875,35046.25,571.1421508789062,35046.453125,571.02587890625,258
1548,35046.25,571.1421508789062,35046.5234375,571.1632080078125,35046.515625,571.2219848632812,35046.58203125,571.1346435546875,259
1549,35046.99609375,571.1165161132812,35046.6328125,571.2230224609375,35046.8984375,571.1807861328125,35046.140625,571.1696166992188,259
1550,35046.703125,571.1458740234375,35046.66796875,571.2288818359375,35046.85546875,571.1998901367188,35046.36328125,571.1552734375,259
1551,35046.546875,571.1632080078125,35046.6328125,571.2578125,35046.46875,571.2144775390625,35046.5078125,571.1596069335938,259
1552,35046.55859375,571.1954345703125,35046.61328125,571.2639770507812,35046.578125,571.2526245117188,35046.390625,571.147705078125,259
1553,35046.515625,571.2219848632812,35046.78125,571.3031005859375,35046.4296875,571.2853393554688,35046.5234375,571.1632080078125,259
1554,35046.4296875,571.2853393554688,35046.8359375,571.348876953125,35046.58203125,571.346435546875,35046.78125,571.3031005859375,260
1555,35047.1328125,571.2911376953125,35046.6484375,571.3499755859375,35047.25,571.3655395507812,35046.390625,571.307373046875,260
1556,35046.65625,571.2838745117188,35047.078125,571.3489990234375,35046.8203125,571.3908081054688,35046.796875,571.3248291015625,260
1557,35046.7734375,571.3133544921875,35046.79296875,571.38427734375,35046.6875,571.3975830078125,35046.65234375,571.3160400390625,260
1558,35046.6796875,571.343994140625,35046.8125,571.4422607421875,35046.75,571.3833618164062,35046.65625,571.308837890625,260
1559,35046.58203125,571.346435546875,35046.890625,571.434326171875,35046.7109375,571.4632568359375,35046.8359375,571.348876953125,260
1560,35046.7109375,571.4632568359375,35046.88671875,571.5007934570312,35046.90234375,571.5042724609375,35046.890625,571.434326171875,261
1561,35047.1171875,571.401123046875,35047.0625,571.5022583007812,35047.21875,571.522705078125,35046.78125,571.50634765625,261
1562,35047.203125,571.4764404296875,35047.1796875,571.4943237304688,35047.09765625,571.5572509765625,35046.63671875,571.442138671875,261
1563,35046.8671875,571.4830322265625,35047.01171875,571.5543212890625,35046.8515625,571.54296875,35046.9375,571.4577026367188,261
1564,35046.7890625,571.4838256835938,35047.00390625,571.5863647460938,35046.9453125,571.5517578125,35046.9296875,571.48583984375,261
1565,35046.90234375,571.5042724609375,35046.84375,571.6241455078125,35047.125,571.5831909179688,35046.88671875,571.5007934570312,261
1566,35047.125,571.5831909179688,35046.9765625,571.6577758789062,35047.1953125,571.657470703125,35046.84375,571.6241455078125,262
1567,35047.1484375,571.6294555664062,35047.46875,571.6709594726562,35047.1953125,571.6644897460938,35047.13671875,571.5902099609375,262
1568,35047.0859375,571.5826416015625,35047.171875,571.6846313476562,35047.49609375,571.6748046875,35047.1328125,571.6476440429688,262
1569,35047.0390625,571.613037109375,35047.19140625,571.7081909179688,35047.046875,571.69482421875,35047.140625,571.6370849609375,262
1570,35047.16796875,571.64404296875,35047.3515625,571.7662353515625,35046.9765625,571.6804809570312,35046.91796875,571.628662109375,262
1571,35047.1953125,571.657470703125,35047.2890625,571.7642822265625,35047.0625,571.7528686523438,35046.9765625,571.6577758789062,262
1572,35047.0625,571.7528686523438,35047.19921875,571.8372802734375,35047.34375,571.7899169921875,35047.2890625,571.7642822265625,263
1573,35047.51953125,571.7478637695312,35047.35546875,571.80615234375,35047.68359375,571.8404541015625,35047.14453125,571.7821044921875,263
1574,35047.390625,571.77978515625,35047.5078125,571.8203735351562,35047.5390625,571.8521728515625,35047.21875,571.7640991210938,263
1575,35047.52734375,571.797119140625,35047.6640625,571.8408203125,35046.953125,571.873779296875,35047.0234375,571.7666015625,263
1576,35047.4609375,571.8244018554688,35047.3984375,571.8832397460938,35047.3046875,571.875244140625,35047.015625,571.7652587890625,263
1577,35047.34375,571.7899169921875,35047.4609375,571.9080200195312,35047.2578125,571.920166015625,35047.19921875,571.8372802734375,263
1578,35047.2578125,571.920166015625,35047.609375,571.9691162109375,35047.31640625,571.968017578125,35047.4609375,571.9080200195312,264
1579,35047.58203125,571.917724609375,35047.2265625,571.9698486328125,35048.19921875,571.9886474609375,35047.44921875,571.923583984375,264
1580,35047.375,571.9133911132812,35048.1953125,571.9373779296875,35047.2421875,572.04638671875,35047.58203125,571.9439697265625,264
1581,35047.875,571.9354248046875,35047.67578125,572.0281982421875,35047.3125,571.994873046875,35047.078125,571.94287109375,264
1582,35047.5390625,571.9605102539062,35047.4453125,572.0413208007812,35047.6328125,572.0260009765625,35047.3125,571.9396362304688,264
1583,35047.31640625,571.968017578125,35047.5859375,572.0695190429688,35047.52734375,572.068115234375,35047.609375,571.9691162109375,264
1584,35047.52734375,572.068115234375,35047.59375,572.1134033203125,35047.7109375,572.1326904296875,35047.5859375,572.0695190429688,265
1585,35047.9296875,572.061767578125,35047.9375,572.1492309570312,35047.8359375,572.1160888671875,35047.4921875,572.0888671875,265
1586,35048.078125,572.094970703125,35047.5859375,572.1156005859375,35048.1953125,572.175537109375,35047.28125,572.0682373046875,265
1587,35047.4296875,572.1213989257812,35047.92578125,572.1512451171875,35047.44921875,572.181396484375,35047.890625,572.064453125,265
1588,35047.61328125,572.1007080078125,35047.7734375,572.1802978515625,35047.6875,572.1973876953125,35047.6171875,572.10791015625,265
1589,35047.7109375,572.1326904296875,35047.6796875,572.2174072265625,35047.8046875,572.2298583984375,35047.59375,572.1134033203125,265
1590,35047.8046875,572.2298583984375,35048.140625,572.2865600585938,35047.53125,572.26708984375,35047.6796875,572.2174072265625,266
1591,35047.625,572.2373046875,35047.3359375,572.2673950195312,35048.828125,572.306396484375,35048.1640625,572.2220458984375,266
1592,35048.12109375,572.189697265625,35048.76953125,572.29296875,35047.41015625,572.307373046875,35047.6015625,572.2818603515625,266
1593,35048.3515625,572.216796875,35047.890625,572.3333740234375,35047.84765625,572.3094482421875,35047.33984375,572.2760009765625,266
1594,35048.01171875,572.272705078125,35047.95703125,572.35400390625,35047.8671875,572.333740234375,35047.578125,572.2401733398438,266
1595,35047.53125,572.26708984375,35047.93359375,572.3994140625,35047.9140625,572.3565673828125,35048.140625,572.2865600585938,266
1596,35047.9140625,572.3565673828125,35048.10546875,572.4032592773438,35047.94140625,572.4594116210938,35047.93359375,572.3994140625,267
1597,35048.15234375,572.4129638671875,35048.125,572.471435546875,35048.40625,572.4111328125,35048.01953125,572.3544921875,267
1598,35048.33984375,572.3627319335938,35048.171875,572.414306640625,35048.36328125,572.4945068359375,35047.765625,572.4188232421875,267
1599,35047.9296875,572.412353515625,35048.15625,572.4727172851562,35047.9609375,572.4766235351562,35048.12890625,572.3866577148438,267
1600,35047.84375,572.44091796875,35047.9296875,572.5069580078125,35048.2578125,572.4866333007812,35048.12109375,572.3807373046875,267
1601,35047.94140625,572.4594116210938,35048.0859375,572.560791015625,35048.1328125,572.5021362304688,35048.10546875,572.4032592773438,267
1602,35048.1328125,572.5021362304688,35048.26953125,572.5718383789062,35048.1484375,572.598388671875,35048.0859375,572.560791015625,268
1603,35048.49609375,572.574951171875,35048.44140625,572.5816040039062,35048.4921875,572.6088256835938,35048.0390625,572.5000610351562,268
1604,35048.09765625,572.502197265625,35048.34375,572.612548828125,35048.60546875,572.6046142578125,35048.35546875,572.5850830078125,268
1605,35048.21875,572.5194091796875,35048.39453125,572.6141357421875,35048.09375,572.64453125,35048.234375,572.5884399414062,268
1606,35048.34375,572.5863647460938,35048.265625,572.6765747070312,35048.3203125,572.626220703125,35048.00390625,572.5423583984375,268
1607,35048.1484375,572.598388671875,35048.31640625,572.7017211914062,35048.27734375,572.6693115234375,35048.26953125,572.5718383789062,268
1608,35048.27734375,572.6693115234375,35048.13671875,572.71826171875,35048.6640625,572.7569580078125,35048.31640625,572.7017211914062,269
1609,35048.578125,572.7008666992188,35048.96875,572.79931640625,35048.31640625,572.6990966796875,35048.3359375,572.6800537109375,269
1610,35048.67578125,572.7122802734375,35048.34375,572.71826171875,35048.94921875,572.8059692382812,35048.1796875,572.6788330078125,269
1611,35048.3125,572.692626953125,35048.515625,572.7255249023438,35048.34375,572.8382568359375,35048.50390625,572.718994140625,269
1612,35048.4609375,572.716064453125,35048.4375,572.803955078125,35048.5,572.802001953125,35048.2578125,572.7200317382812,269
1613,35048.6640625,572.7569580078125,35048.59375,572.8372802734375,35048.37109375,572.8370361328125,35048.13671875,572.71826171875,269
1614,35048.37109375,572.8370361328125,35048.7734375,572.9043579101562,35048.390625,572.8756713867188,35048.59375,572.8372802734375,270
1615,35048.953125,572.8624877929688,35048.33984375,572.8671875,35049.328125,572.934326171875,35048.3203125,572.8230590820312,270
1616,35048.3515625,572.8092041015625,35048.9453125,572.9075927734375,35048.73046875,572.9180908203125,35048.84765625,572.888427734375,270
1617,35048.83203125,572.8569946289062,35048.83203125,572.9098510742188,35048.40625,572.9598388671875,35048.359375,572.8610229492188,270
1618,35048.88671875,572.880615234375,35048.76953125,572.9830322265625,35048.5625,572.931396484375,35048.2109375,572.8595581054688,270
1619,35048.390625,572.8756713867188,35048.64453125,572.983154296875,35048.6953125,572.9981689453125,35048.7734375,572.9043579101562,270
1620,35048.6953125,572.9981689453125,35048.7890625,573.0213012695312,35048.75,573.06640625,35048.64453125,572.983154296875,271
1621,35048.859375,572.9853515625,35048.92578125,573.0630493164062,35049.09765625,573.0433349609375,35048.8046875,573.005615234375,271
1622,35048.9609375,572.9966430664062,35049.1953125,573.0653076171875,35048.8359375,573.06591796875,35048.6328125,573.0072021484375,271
1623,35048.8125,573.035400390625,35048.79296875,573.08251953125,35048.8046875,573.09033203125,35048.75,572.9890747070312,271
1624,35048.90625,573.0204467773438,35048.859375,573.136962890625,35048.83203125,573.08056640625,35048.55859375,573.0255126953125,271
1625,35048.75,573.06640625,35048.7734375,573.1447143554688,35048.9375,573.1412353515625,35048.7890625,573.0213012695312,271
1626,35048.9375,573.1412353515625,35048.8125,573.19140625,35049.09765625,573.1982421875,35048.7734375,573.1447143554688,272
1627,35049.1640625,573.1129150390625,35049.46484375,573.2105712890625,35048.9453125,573.1983032226562,35048.85546875,573.1815185546875,272
1628,35048.8671875,573.1810302734375,35048.90625,573.179931640625,35049.5234375,573.256591796875,35049.0859375,573.1275634765625,272
1629,35048.765625,573.1599731445312,35049.1484375,573.2211303710938,35048.828125,573.25634765625,35049.1640625,573.1636962890625,272
1630,35049.18359375,573.170654296875,35049.21875,573.27880859375,35048.84375,573.24169921875,35048.6484375,573.177978515625,272
1631,35049.09765625,573.1982421875,35049.01171875,573.2938232421875,35049.078125,573.2957153320312,35048.8125,573.19140625,272
1632,35049.078125,573.2957153320312,35049.0859375,573.34423828125,35049.203125,573.3524780273438,35049.01171875,573.2938232421875,273
1633,35049.2109375,573.2779541015625,35049.33984375,573.350830078125,35049.4375,573.3641357421875,35049.19140625,573.3245849609375,273
1634,35049.421875,573.2741088867188,35049.26171875,573.3961181640625,35049.53125,573.3466796875,35048.91015625,573.3408203125,273
1635,35049.2421875,573.3291625976562,35049.4453125,573.385498046875,35048.90625,573.39697265625,35049.0703125,573.3036499023438,273
1636,35049.1875,573.333984375,35049.1875,573.4298095703125,35049.2421875,573.3956909179688,35049.0234375,573.3216552734375,273
1637,35049.203125,573.3524780273438,35049.3125,573.4364624023438,35049.16015625,573.4562377929688,35049.0859375,573.34423828125,273
1638,35049.16015625,573.4562377929688,35049.3359375,573.4842529296875,35049.3203125,573.515869140625,35049.3125,573.4364624023438,274
1639,35049.5,573.4447021484375,35049.4140625,573.534423828125,35049.71875,573.4848022460938,35049.27734375,573.462646484375,274
1640,35049.53125,573.4329833984375,35049.67578125,573.47998046875,35049.46484375,573.5658569335938,35049.171875,573.4891357421875,274
1641,35049.375,573.4617919921875,35049.6015625,573.5684814453125,35049.1171875,573.5172729492188,35049.296875,573.4775390625,274
1642,35049.46484375,573.5068969726562,35049.328125,573.601318359375,35049.48046875,573.529052734375,35049.1171875,573.452880859375,274
1643,35049.3203125,573.515869140625,35049.3046875,573.6070556640625,35049.5234375,573.590087890625,35049.3359375,573.4842529296875,274
1644,35049.5234375,573.590087890625,35049.53515625,573.634521484375,35049.4921875,573.6699829101562,35049.3046875,573.6070556640625,275
1645,35049.61328125,573.6058349609375,35049.6171875,573.6698608398438,35049.890625,573.6485595703125,35049.51953125,573.603759765625,275
1646,35049.671875,573.6343994140625,35049.5546875,573.6595458984375,35049.9609375,573.685791015625,35049.3984375,573.589111328125,275
1647,35049.6328125,573.614990234375,35049.8125,573.6868286132812,35049.28125,573.69970703125,35049.41015625,573.6300659179688,275
