Wall time,Step,Value
1681138435.2806196,1403,0.7846999764442444
1681138558.4036767,1404,0.7857000231742859
1681138681.3818688,1405,0.7802000045776367
1681138804.4919891,1406,0.7785999774932861
1681138927.2626412,1407,0.7656000256538391
1681139050.4186814,1408,0.781499981880188
1681139173.709626,1409,0.7924000024795532
1681139296.1912,1410,0.7900000214576721
1681139418.16603,1411,0.7594000101089478
1681139540.3982298,1412,0.7903000116348267
1681139662.6126,1413,0.7950000166893005
1681139784.2302089,1414,0.7867000102996826
1681139905.6446395,1415,0.7638000249862671
1681140027.6483333,1416,0.7853999733924866
1681140148.3269982,1417,0.7847999930381775
1681140270.288818,1418,0.7626000046730042
1681140393.433416,1419,0.7706999778747559
1681140516.481518,1420,0.7760000228881836
1681140638.2315545,1421,0.7907999753952026
1681140760.8852892,1422,0.7871000170707703
1681140883.112805,1423,0.7738000154495239
1681141004.4855099,1424,0.7559000253677368
1681141127.108448,1425,0.7506999969482422
1681141249.8260336,1426,0.7806000113487244
1681141371.3366094,1427,0.7807000279426575
1681141495.6263196,1428,0.7649999856948853
1681141619.002343,1429,0.7692000269889832
1681141743.0677915,1430,0.784600019454956
1681141866.344139,1431,0.7857999801635742
1681141991.8780231,1432,0.7666000127792358
1681142115.365648,1433,0.7908999919891357
1681142237.0826638,1434,0.78329998254776
1681142358.6671221,1435,0.7674999833106995
1681142481.545599,1436,0.7638000249862671
1681142603.908723,1437,0.7864000201225281
1681142725.5369887,1438,0.7652999758720398
1681142847.752564,1439,0.7601000070571899
1681142975.654009,1440,0.7924000024795532
1681143101.7886994,1441,0.7868000268936157
1681143231.4015927,1442,0.7868000268936157
1681143360.0251768,1443,0.7706000208854675
1681143489.4631665,1444,0.7792999744415283
1681143620.5446732,1445,0.718500018119812
1681143747.6952345,1446,0.785099983215332
1681143877.0448012,1447,0.7577000260353088
1681144006.964384,1448,0.7649999856948853
1681144137.3747494,1449,0.784600019454956
1681144269.7731318,1450,0.7811999917030334
1681144399.05206,1451,0.771399974822998
1681144532.129916,1452,0.7773000001907349
1681144664.9116385,1453,0.7900999784469604
1681144797.2820213,1454,0.7750999927520752
1681144930.3707511,1455,0.7882999777793884
1681145063.582782,1456,0.7983999848365784
1681145194.0462933,1457,0.7935000061988831
1681145324.711926,1458,0.7759000062942505
1681145456.3311577,1459,0.7883999943733215
1681145587.3323605,1460,0.7817999720573425
1681145717.8535733,1461,0.777999997138977
1681145844.1715364,1462,0.7802000045776367
1681145975.1346195,1463,0.7860000133514404
1681146107.2594743,1464,0.7867000102996826
1681146238.383506,1465,0.7893999814987183
1681146371.197897,1466,0.7900999784469604
1681146499.4226985,1467,0.7861999869346619
1681146632.7481475,1468,0.7627000212669373
1681146767.992248,1469,0.7770000100135803
1681146899.9930227,1470,0.7804999947547913
1681147033.1674256,1471,0.7861999869346619
1681147167.8536217,1472,0.7914000153541565
1681147299.6729636,1473,0.7912999987602234
1681147432.4235559,1474,0.7890999913215637
1681147567.6946623,1475,0.7784000039100647
1681147697.5907552,1476,0.7391999959945679
1681147829.4000711,1477,0.7789000272750854
1681147960.12373,1478,0.7681000232696533
1681148085.713137,1479,0.7674999833106995
1681148214.2233667,1480,0.770799994468689
1681148344.6496003,1481,0.758899986743927
1681148472.7452745,1482,0.7523000240325928
1681148602.4829679,1483,0.7829999923706055
1681148733.0888696,1484,0.7878000140190125
1681148860.982122,1485,0.7591000199317932
1681148990.6107457,1486,0.784600019454956
1681149121.3418312,1487,0.7896999716758728
1681149249.0827065,1488,0.7752000093460083
1681149378.4685876,1489,0.7864999771118164
1681149508.3155956,1490,0.7777000069618225
1681149636.8609533,1491,0.77920001745224
1681149767.881547,1492,0.7034000158309937
1681149897.6850455,1493,0.7620999813079834
1681150025.1480417,1494,0.7656000256538391
1681150154.8647342,1495,0.7253999710083008
1681150283.6989963,1496,0.7396000027656555
1681150412.856043,1497,0.7718999981880188
1681150541.3257363,1498,0.7516999840736389
1681150671.8734121,1499,0.7222999930381775
1681150798.2897413,1500,0.7789000272750854
1681150925.6479526,1501,0.7799999713897705
1681151051.997543,1502,0.7786999940872192
1681151180.413958,1503,0.7627000212669373
1681151310.27648,1504,0.7713000178337097
1681151438.417841,1505,0.7793999910354614
1681151568.8897948,1506,0.7851999998092651
1681151697.5834212,1507,0.7839999794960022
1681151824.8558125,1508,0.7804999947547913
1681151953.4565601,1509,0.7771000266075134
1681152084.4657786,1510,0.7789000272750854
1681152211.4239352,1511,0.7519999742507935
1681152339.450921,1512,0.7789999842643738
1681152468.2919734,1513,0.7851999998092651
1681152595.031001,1514,0.786899983882904
1681152721.274754,1515,0.7818999886512756
1681152850.482694,1516,0.7839999794960022
1681152977.0039353,1517,0.7840999960899353
1681153103.6244621,1518,0.777400016784668
1681153231.6910264,1519,0.7864999771118164
1681153361.8251183,1520,0.7703999876976013
1681153490.391476,1521,0.7764000296592712
1681153615.0456903,1522,0.7322999835014343
1681153742.260946,1523,0.7695000171661377
1681153871.3107681,1524,0.7818999886512756
1681153997.97063,1525,0.7908999919891357
1681154126.9340549,1526,0.7835999727249146
1681154258.0217736,1527,0.7317000031471252
1681154382.90144,1528,0.7892000079154968
1681154506.379685,1529,0.7839000225067139
1681154631.0750732,1530,0.7839000225067139
1681154753.9556754,1531,0.7803999781608582
1681154876.4637175,1532,0.7204999923706055
1681154998.2865338,1533,0.7840999960899353
1681155118.8983462,1534,0.7810999751091003
1681155241.546644,1535,0.7795000076293945
1681155363.6663985,1536,0.761900007724762
1681155485.2361586,1537,0.7764000296592712
1681155607.3285885,1538,0.7749999761581421
1681155729.7694895,1539,0.77920001745224
1681155851.76132,1540,0.7768999934196472
1681155973.8353088,1541,0.7753999829292297
1681156096.2039282,1542,0.7824000120162964
1681156218.957405,1543,0.7814000248908997
1681156340.1494205,1544,0.7797999978065491
1681156462.2292929,1545,0.7623000144958496
1681156584.8326557,1546,0.7889000177383423
1681156706.281543,1547,0.7828999757766724
1681156828.9495137,1548,0.7767999768257141
1681156951.686244,1549,0.777400016784668
1681157073.967057,1550,0.7789000272750854
1681157195.4584374,1551,0.7921000123023987
1681157318.4778237,1552,0.7851999998092651
1681157441.1714208,1553,0.7609999775886536
1681157561.8695602,1554,0.7904000282287598
1681157683.1887412,1555,0.7846999764442444
1681157805.9003985,1556,0.7803000211715698
1681157926.4765143,1557,0.7807999849319458
1681158049.2586846,1558,0.7875000238418579
1681158171.3675187,1559,0.7865999937057495
1681158293.326346,1560,0.7792999744415283
1681158414.7747996,1561,0.7791000008583069
1681158536.9332044,1562,0.7868000268936157
1681158659.5202048,1563,0.7889999747276306
1681158780.5840492,1564,0.7875000238418579
1681158901.8096006,1565,0.7760000228881836
1681159024.8897285,1566,0.7770000100135803
1681159146.3479724,1567,0.7724000215530396
1681159268.4903665,1568,0.77920001745224
1681159391.3969083,1569,0.7687000036239624
1681159513.207618,1570,0.7799000144004822
1681159634.408938,1571,0.7727000117301941
1681159756.461344,1572,0.7791000008583069
1681159878.896393,1573,0.7793999910354614
1681159999.9004374,1574,0.7774999737739563
1681160121.3305387,1575,0.7519999742507935
1681160244.2280612,1576,0.7250000238418579
1681160365.6596396,1577,0.7293999791145325
1681160487.8915875,1578,0.7120000123977661
1681160610.6148384,1579,0.7042999863624573
1681160732.438392,1580,0.7080000042915344
1681160853.942151,1581,0.7487000226974487
1681160975.8842988,1582,0.7213000059127808
1681161098.3133483,1583,0.76419997215271
1681161221.075154,1584,0.7829999923706055
1681161344.153536,1585,0.7804999947547913
1681161467.1350775,1586,0.7854999899864197
1681161587.6434138,1587,0.7827000021934509
1681161709.4635568,1588,0.7713000178337097
1681161832.7825768,1589,0.7714999914169312
1681161954.2492955,1590,0.7556999921798706
1681162075.8186257,1591,0.7757999897003174
1681162198.7142365,1592,0.7832000255584717
1681162320.933662,1593,0.7742999792098999
1681162442.822092,1594,0.7827000021934509
1681162564.690616,1595,0.7591999769210815
1681162687.2582397,1596,0.77920001745224
1681162808.554228,1597,0.7784000039100647
1681162930.6933558,1598,0.7788000106811523
1681163053.3560255,1599,0.7583000063896179
1681163176.80884,1600,0.7652000188827515
1681163299.413755,1601,0.7752000093460083
1681163419.3722684,1602,0.7875999808311462
1681163540.8675191,1603,0.7634000182151794
1681163662.8538399,1604,0.7847999930381775
1681163783.5096745,1605,0.7781999707221985
1681163905.1835628,1606,0.7617999911308289
1681164027.7870152,1607,0.7857999801635742
1681164149.441704,1608,0.7656999826431274
1681164270.6306338,1609,0.7006999850273132
1681164393.4157825,1610,0.7775999903678894
1681164516.0654058,1611,0.7653999924659729
1681164638.4564617,1612,0.741599977016449
1681164760.9061034,1613,0.7774999737739563
1681164883.8869658,1614,0.7822999954223633
1681165005.649386,1615,0.7675999999046326
1681165127.3652122,1616,0.777899980545044
1681165248.0873668,1617,0.7702999711036682
1681165370.6533425,1618,0.7662000060081482
1681165493.4214256,1619,0.7710999846458435
1681165615.8266041,1620,0.7739999890327454
1681165738.4249094,1621,0.7694000005722046
1681165860.996965,1622,0.7465999722480774
1681165982.5945137,1623,0.6747000217437744
1681166104.8471475,1624,0.6442000269889832
1681166227.5055404,1625,0.7781999707221985
1681166347.9475183,1626,0.7706999778747559
1681166469.2547662,1627,0.7796000242233276
1681166591.4125063,1628,0.7757999897003174
1681166712.400971,1629,0.7806000113487244
1681166833.5792675,1630,0.7784000039100647
1681166955.9502344,1631,0.7820000052452087
1681167075.6487997,1632,0.7763000130653381
1681167196.3988166,1633,0.7792999744415283
1681167318.8071957,1634,0.7748000025749207
1681167440.5715747,1635,0.7609999775886536
1681167559.7763536,1636,0.771399974822998
1681167680.940102,1637,0.7796000242233276
1681167800.0919542,1638,0.7688999772071838
1681167921.171196,1639,0.7573999762535095
1681168043.0611074,1640,0.7537999749183655
1681168164.0401561,1641,0.7692999839782715
1681168285.1500065,1642,0.7716000080108643
1681168407.7421026,1643,0.767799973487854
1681168527.7605505,1644,0.7297999858856201
1681168646.7462428,1645,0.765999972820282
1681168768.0960746,1646,0.738099992275238
1681168888.0377834,1647,0.7757999897003174
1681169008.127539,1648,0.7723000049591064
1681169129.4573214,1649,0.7616999745368958
1681169250.79829,1650,0.7748000025749207
1681169372.2581258,1651,0.7756999731063843
1681169493.8078806,1652,0.772599995136261
1681169616.2533748,1653,0.7821000218391418
1681169745.8519313,1654,0.7802000045776367
1681169874.345542,1655,0.7479000091552734
1681169994.8111358,1656,0.7387999892234802
1681170116.182976,1657,0.6952000260353088
1681170238.1654258,1658,0.7560999989509583
1681170358.2515547,1659,0.781499981880188
1681170479.6147368,1660,0.7731999754905701
1681170600.9624941,1661,0.7750999927520752
1681170721.514096,1662,0.7771000266075134
1681170841.9261117,1663,0.7687000036239624
1681170963.136202,1664,0.7735000252723694
1681171083.2577455,1665,0.7663999795913696
1681171204.1076775,1666,0.7746000289916992
1681171325.747527,1667,0.7469000220298767
1681171446.8840852,1668,0.776199996471405
1681171565.2354102,1669,0.7512000203132629
1681171685.5389953,1670,0.7738000154495239
1681171804.217549,1671,0.7484999895095825
1681171923.524979,1672,0.7656999826431274
1681172044.2907557,1673,0.7666000127792358
1681172164.8904912,1674,0.7742999792098999
1681172285.941611,1675,0.7753000259399414
1681172414.7963257,1676,0.7538999915122986
1681172534.291424,1677,0.7109000086784363
1681172656.0219424,1678,0.77920001745224
1681172777.7387295,1679,0.7721999883651733
1681172895.0143619,1680,0.7544999718666077
1681173015.4267797,1681,0.7749000191688538
1681173135.2901168,1682,0.7645999789237976
1681173253.6166377,1683,0.7621999979019165
1681173374.259642,1684,0.7767999768257141
1681173493.2333875,1685,0.7745000123977661
1681173612.523453,1686,0.7749000191688538
1681173733.4499543,1687,0.7718999981880188
1681173851.4392211,1688,0.7753999829292297
1681173971.765928,1689,0.782800018787384
1681174092.3741448,1690,0.7775999903678894
1681174212.0148711,1691,0.7821000218391418
1681174333.710121,1692,0.7825000286102295
1681174454.972837,1693,0.7789000272750854
1681174574.412103,1694,0.7854999899864197
1681174695.4065855,1695,0.7825999855995178
1681174816.6472545,1696,0.7858999967575073
1681174937.1782084,1697,0.756600022315979
1681175065.8808708,1698,0.7800999879837036
1681175194.5430472,1699,0.7748000025749207
1681175315.0185394,1700,0.7257000207901001
1681175436.2101986,1701,0.7789999842643738
1681175556.7276895,1702,0.7450000047683716
1681175678.1984816,1703,0.7735000252723694
1681175799.2113075,1704,0.774399995803833
1681175919.2838168,1705,0.7452999949455261
1681176040.048313,1706,0.7746999859809875
1681176160.9205093,1707,0.7731999754905701
1681176281.6951013,1708,0.7608000040054321
1681176401.792454,1709,0.7645999789237976
1681176522.9239209,1710,0.7667999863624573
1681176644.6591532,1711,0.7752000093460083
1681176764.6679428,1712,0.7522000074386597
1681176885.0004876,1713,0.7749000191688538
1681177006.499961,1714,0.7552000284194946
1681177126.4034336,1715,0.774399995803833
1681177246.8619425,1716,0.7350000143051147
1681177368.3906746,1717,0.7193999886512756
1681177489.039472,1718,0.7477999925613403
1681177609.716686,1719,0.7616999745368958
1681177731.353051,1720,0.7662000060081482
1681177852.5323951,1721,0.7741000056266785
1681177972.768429,1722,0.7781000137329102
1681178094.407343,1723,0.7785999774932861
1681178214.923159,1724,0.7789999842643738
1681178333.0279968,1725,0.7763000130653381
1681178454.7614655,1726,0.7649000287055969
1681178575.9320178,1727,0.7598000168800354
1681178695.5979304,1728,0.7748000025749207
1681178817.3937416,1729,0.7498000264167786
1681178939.1288288,1730,0.7757999897003174
1681179059.0923395,1731,0.7602999806404114
1681179179.6391063,1732,0.7717000246047974
1681179302.1532676,1733,0.705299973487854
1681179425.6446433,1734,0.7613000273704529
1681179548.4029832,1735,0.7680000066757202
1681179671.4103887,1736,0.7617999911308289
1681179793.3320901,1737,0.7724999785423279
1681179913.7040753,1738,0.7700999975204468
1681180034.8077369,1739,0.7724999785423279
1681180156.2850695,1740,0.7558000087738037
1681180277.0907893,1741,0.7694000005722046
1681180398.9785712,1742,0.756600022315979
1681180526.9335508,1743,0.771399974822998
1681180655.889511,1744,0.7616000175476074
1681180784.517723,1745,0.7735000252723694
1681180905.2786858,1746,0.7549999952316284
1681181027.0908644,1747,0.7605000138282776
1681181147.783606,1748,0.767799973487854
1681181268.3741174,1749,0.7774999737739563
1681181390.104041,1750,0.7717000246047974
1681181511.2844455,1751,0.7680000066757202
1681181631.6518412,1752,0.77920001745224
1681181753.0777667,1753,0.77920001745224
1681181873.963334,1754,0.7732999920845032
1681181993.4574146,1755,0.7591000199317932
1681182116.0088525,1756,0.7759000062942505
1681182237.1280494,1757,0.762499988079071
1681182356.849967,1758,0.7734000086784363
1681182479.945365,1759,0.7694000005722046
1681182601.277869,1760,0.7584999799728394
1681182722.099942,1761,0.7717000246047974
1681182842.8044252,1762,0.7558000087738037
1681182963.6924005,1763,0.7649000287055969
1681183083.5440648,1764,0.7689999938011169
1681183203.6990936,1765,0.771399974822998
1681183326.1667302,1766,0.7623000144958496
1681183446.7137084,1767,0.7717999815940857
1681183566.7936172,1768,0.7648000121116638
1681183688.6061022,1769,0.7688000202178955
1681183809.3903494,1770,0.7764000296592712
1681183928.132677,1771,0.755299985408783
1681184050.0797079,1772,0.7728000283241272
1681184170.7268877,1773,0.7757999897003174
1681184290.4424512,1774,0.7361999750137329
1681184412.8469987,1775,0.7688000202178955
1681184532.7435086,1776,0.7728999853134155
1681184650.8601968,1777,0.7657999992370605
1681184772.4029646,1778,0.7657999992370605
1681184893.0968153,1779,0.7746999859809875
1681185012.5791419,1780,0.7552000284194946
1681185134.5527596,1781,0.762499988079071
1681185256.0059092,1782,0.7666000127792358
1681185376.640397,1783,0.7721999883651733
1681185497.7000816,1784,0.7702999711036682
1681185618.0526338,1785,0.7361999750137329
1681185735.1027844,1786,0.7642999887466431
1681185855.900588,1787,0.7587000131607056
1681185976.9591396,1788,0.7656999826431274
1681186096.6806965,1789,0.7728000283241272
1681186218.4891534,1790,0.7760999798774719
1681186339.7808404,1791,0.769599974155426
1681186460.2825782,1792,0.7671999931335449
1681186583.1212392,1793,0.765999972820282
1681186704.786917,1794,0.769599974155426
1681186823.8371096,1795,0.7574999928474426
1681186945.7025943,1796,0.7508000135421753
1681187066.9846768,1797,0.7486000061035156
1681187187.0894465,1798,0.7736999988555908
1681187309.0600889,1799,0.7753000259399414
1681187431.5439882,1800,0.7670000195503235
1681187552.3854902,1801,0.7716000080108643
1681187674.2038026,1802,0.7635999917984009
1681187796.2287183,1803,0.7626000046730042
1681187917.5251648,1804,0.7584999799728394
1681188037.4487565,1805,0.7718999981880188
1681188159.953416,1806,0.7597000002861023
1681188282.3315032,1807,0.7689999938011169
1681188404.9899905,1808,0.7666000127792358
1681188527.772722,1809,0.765999972820282
1681188650.7641914,1810,0.7612000107765198
1681188772.262583,1811,0.7562000155448914
1681188893.5901005,1812,0.7756999731063843
1681189013.1676247,1813,0.7612000107765198
1681189134.5508566,1814,0.7694000005722046
1681189255.6052163,1815,0.7678999900817871
1681189374.4338155,1816,0.7703999876976013
1681189495.5785687,1817,0.7681999802589417
1681189617.2900486,1818,0.7516000270843506
1681189738.7344198,1819,0.7567999958992004
1681189861.062937,1820,0.7563999891281128
1681189982.9278376,1821,0.7703999876976013
1681190105.4362388,1822,0.7682999968528748
1681190227.764961,1823,0.7731999754905701
1681190349.0717704,1824,0.7742999792098999
1681190468.627039,1825,0.7724000215530396
1681190591.1367269,1826,0.7706000208854675
1681190712.6581993,1827,0.7723000049591064
1681190832.56321,1828,0.7688999772071838
1681190954.2238207,1829,0.7706000208854675
1681191076.1188354,1830,0.7669000029563904
1681191195.5590153,1831,0.7659000158309937
1681191316.585261,1832,0.7598000168800354
1681191437.6993864,1833,0.7702000141143799
1681191558.118623,1834,0.7680000066757202
1681191678.2854507,1835,0.767799973487854
1681191799.6437185,1836,0.7681000232696533
1681191920.7986841,1837,0.7522000074386597
1681192041.4978986,1838,0.7669000029563904
1681192163.937521,1839,0.7689999938011169
1681192286.8774335,1840,0.7681000232696533
1681192410.5127642,1841,0.7662000060081482
1681192533.3133664,1842,0.7617999911308289
1681192656.4259853,1843,0.7663999795913696
1681192776.679372,1844,0.7699999809265137
1681192897.1651182,1845,0.7567999958992004
1681193018.5657418,1846,0.7642999887466431
1681193139.6587505,1847,0.7378000020980835
1681193259.2589517,1848,0.7684000134468079
1681193382.3571718,1849,0.7717000246047974
1681193504.5428398,1850,0.7678999900817871
1681193624.646955,1851,0.763700008392334
1681193746.3129141,1852,0.7657999992370605
1681193867.675686,1853,0.7746000289916992
1681193987.4550815,1854,0.7633000016212463
1681194108.6114416,1855,0.7662000060081482
1681194229.7657235,1856,0.7649999856948853
1681194349.4570732,1857,0.7542999982833862
1681194469.8908167,1858,0.7591999769210815
1681194590.9010255,1859,0.7716000080108643
1681194711.0844598,1860,0.7653999924659729
1681194831.2918215,1861,0.7111999988555908
1681194954.1488926,1862,0.7639999985694885
1681195074.7073348,1863,0.7700999975204468
1681195194.461921,1864,0.7735000252723694
1681195316.6235902,1865,0.7526000142097473
1681195438.0258055,1866,0.7720000147819519
1681195560.081496,1867,0.7749000191688538
1681195680.8678193,1868,0.7735000252723694
1681195801.039522,1869,0.7677000164985657
1681195924.8396063,1870,0.7605999708175659
1681196046.7877421,1871,0.7705000042915344
1681196166.6049027,1872,0.7566999793052673
1681196288.70252,1873,0.7635999917984009
1681196409.4748096,1874,0.7602999806404114
1681196528.8507123,1875,0.7605000138282776
1681196650.8533053,1876,0.746399998664856
1681196772.2674959,1877,0.7581999897956848
1681196879.8264837,1878,0.7657999992370605
1681196947.715837,1879,0.7627000212669373
1681197015.7726648,1880,0.7560999989509583
1681197083.7093484,1881,0.7669000029563904
1681197151.7696323,1882,0.7588000297546387
1681197219.7876763,1883,0.7646999955177307
1681197287.7126338,1884,0.7670999765396118
1681197355.588566,1885,0.7577999830245972
1681197423.7255034,1886,0.7648000121116638
1681197491.8883955,1887,0.7674999833106995
1681197559.9694846,1888,0.7630000114440918
1681197628.0239525,1889,0.7502999901771545
1681197696.0148163,1890,0.761900007724762
1681197764.0819368,1891,0.7652999758720398
1681197832.287355,1892,0.7584999799728394
1681197900.3906431,1893,0.765999972820282
1681197968.5100377,1894,0.7620000243186951
1681198036.564649,1895,0.767300009727478
1681198104.769393,1896,0.7709000110626221
1681198172.8494878,1897,0.744700014591217
1681198241.0352829,1898,0.7689999938011169
1681198309.1908448,1899,0.7452999949455261
1681198376.9064913,1900,0.758400022983551
1681198444.9792008,1901,0.7613999843597412
1681198513.0516856,1902,0.765500009059906
1681198581.1609685,1903,0.7566999793052673
1681198649.3966825,1904,0.7671999931335449
1681198717.5673385,1905,0.7633000016212463
1681198785.5977762,1906,0.7634999752044678
1681198853.4271076,1907,0.760699987411499
1681198921.503867,1908,0.7578999996185303
1681198989.5804272,1909,0.7544000148773193
1681199057.7143598,1910,0.7601000070571899
1681199125.4570732,1911,0.7519999742507935
1681199193.3564706,1912,0.7465000152587891
1681199261.245468,1913,0.7458999752998352
1681199329.1825686,1914,0.7533000111579895
1681199396.867654,1915,0.7554000020027161
1681199464.7154021,1916,0.7630000114440918
1681199532.4421957,1917,0.7631999850273132
1681199600.5611339,1918,0.755299985408783
1681199668.786172,1919,0.7605000138282776
1681199736.8008928,1920,0.7642999887466431
1681199804.6994383,1921,0.7656999826431274
1681199872.8964224,1922,0.7677000164985657
1681199940.932626,1923,0.7649999856948853
1681200009.1659963,1924,0.7634000182151794
1681200076.98998,1925,0.7703999876976013
1681200144.6559086,1926,0.7623999714851379
1681200212.215292,1927,0.7684999704360962
1681200280.014,1928,0.7702000141143799
1681200347.4200692,1929,0.7678999900817871
1681200414.9784107,1930,0.7638999819755554
1681200483.0152147,1931,0.7502999901771545
1681200551.1767101,1932,0.7692999839782715
1681200619.1874633,1933,0.7595999836921692
1681200687.2244604,1934,0.7616999745368958
1681200755.1438837,1935,0.7534999847412109
1681200823.3505409,1936,0.7562000155448914
1681200891.4774446,1937,0.7577999830245972
1681200959.6848624,1938,0.7354999780654907
1681201027.8554106,1939,0.7616000175476074
1681201096.2088554,1940,0.7462999820709229
1681201164.5027778,1941,0.756600022315979
1681201232.7545085,1942,0.7465000152587891
1681201300.9251804,1943,0.7605000138282776
1681201369.1585314,1944,0.7300000190734863
1681201437.420846,1945,0.7642999887466431
1681201505.7570198,1946,0.7576000094413757
1681201573.84221,1947,0.758899986743927
1681201641.6375444,1948,0.7501000165939331
1681201709.6124244,1949,0.7558000087738037
1681201777.8050578,1950,0.7552000284194946
1681201845.8321106,1951,0.7549999952316284
1681201913.7534428,1952,0.7573999762535095
1681201981.8850667,1953,0.762499988079071
1681202050.1712499,1954,0.7545999884605408
1681202118.2207751,1955,0.7340999841690063
1681202186.374209,1956,0.7601000070571899
1681202254.5627706,1957,0.7439000010490417
1681202323.0402572,1958,0.7498999834060669
1681202391.2154806,1959,0.7560999989509583
1681202459.4371192,1960,0.7580999732017517
1681202527.4986262,1961,0.7440000176429749
1681202595.5799236,1962,0.7649999856948853
1681202663.8066003,1963,0.7663999795913696
1681202732.462903,1964,0.7659000158309937
1681202800.5252638,1965,0.761900007724762
1681202868.7838802,1966,0.7555000185966492
1681202937.0446217,1967,0.7592999935150146
1681203005.2181883,1968,0.7627999782562256
1681203073.2657964,1969,0.761900007724762
1681203141.350427,1970,0.7573999762535095
1681203209.349433,1971,0.7660999894142151
1681203277.5059743,1972,0.7642999887466431
1681203345.5700977,1973,0.7591999769210815
1681203413.693253,1974,0.7616000175476074
1681203481.719223,1975,0.7519999742507935
1681203549.8947537,1976,0.766700029373169
1681203618.084917,1977,0.7627000212669373
1681203686.150403,1978,0.767799973487854
1681203754.1810567,1979,0.762499988079071
1681203822.265588,1980,0.7620999813079834
1681203890.3403378,1981,0.7504000067710876
1681203958.477912,1982,0.7602999806404114
1681204026.6082387,1983,0.7441999912261963
1681204094.871086,1984,0.7605000138282776
1681204163.1229136,1985,0.7605000138282776
1681204231.4640121,1986,0.7501000165939331
1681204299.7702446,1987,0.7565000057220459
1681204368.0171838,1988,0.7540000081062317
1681204436.1846478,1989,0.7544000148773193
1681204504.4532936,1990,0.7580000162124634
1681204572.6146193,1991,0.7556999921798706
1681204640.8059168,1992,0.7580000162124634
1681204708.9492261,1993,0.7588000297546387
1681204777.211644,1994,0.755299985408783
1681204845.4135163,1995,0.7595000267028809
1681204913.6482775,1996,0.760699987411499
1681204981.729588,1997,0.758899986743927
1681205050.0344284,1998,0.7414000034332275
1681205118.3200119,1999,0.7542999982833862
1681205186.584033,2000,0.7545999884605408
1681205254.7401462,2001,0.7574999928474426
1681205322.8871655,2002,0.7592999935150146
1681205391.1529498,2003,0.7590000033378601
1681205459.3735895,2004,0.7585999965667725
1681205527.4639003,2005,0.7508000135421753
1681205595.6381018,2006,0.7617999911308289
1681205663.713551,2007,0.763700008392334
1681205731.836585,2008,0.757099986076355
1681205800.0542219,2009,0.7595000267028809
1681205868.2211246,2010,0.7612000107765198
1681205936.3821292,2011,0.7343000173568726
1681206004.5052903,2012,0.7623000144958496
1681206072.6900942,2013,0.7598000168800354
1681206140.760788,2014,0.7634999752044678
1681206208.9230978,2015,0.7681000232696533
1681206277.0621219,2016,0.7501000165939331
1681206345.3583665,2017,0.7623999714851379
1681206413.5837,2018,0.742900013923645
1681206481.7138116,2019,0.7620000243186951
1681206549.8680744,2020,0.7634000182151794
1681206618.168907,2021,0.7527999877929688
1681206686.483882,2022,0.7594000101089478
1681206754.6839306,2023,0.7670999765396118
1681206822.9376757,2024,0.7631000280380249
1681206891.1679406,2025,0.7674000263214111
1681206959.539166,2026,0.7470999956130981
1681207027.9525564,2027,0.7627999782562256
1681207096.1679971,2028,0.7565000057220459
1681207164.3350377,2029,0.7603999972343445
1681207232.6551867,2030,0.7663000226020813
1681207300.9424622,2031,0.75
1681207369.1703963,2032,0.7418000102043152
1681207437.396973,2033,0.7605000138282776
1681207505.609033,2034,0.7598000168800354
1681207574.018827,2035,0.7612000107765198
1681207642.3578372,2036,0.7598000168800354
1681207710.7901464,2037,0.7587000131607056
1681207779.2213564,2038,0.7544000148773193
1681207847.4813888,2039,0.7437999844551086
1681207915.7167497,2040,0.7638999819755554
1681207983.9059503,2041,0.7544999718666077
1681208052.0406356,2042,0.7663000226020813
1681208120.228189,2043,0.7538999915122986
1681208188.5470476,2044,0.760699987411499
1681208256.8189406,2045,0.7519999742507935
1681208324.8332598,2046,0.760200023651123
1681208392.5846305,2047,0.7563999891281128
1681208460.45321,2048,0.7623000144958496
1681208528.689662,2049,0.7638999819755554
1681208596.9123611,2050,0.762499988079071
1681208665.118167,2051,0.7580999732017517
1681208733.330043,2052,0.7580000162124634
1681208801.6302676,2053,0.7620999813079834
1681208869.9453294,2054,0.7523000240325928
1681208938.2251523,2055,0.7603999972343445
1681209006.4490066,2056,0.7506999969482422
1681209074.6278565,2057,0.7603999972343445
1681209142.8532367,2058,0.757099986076355
1681209210.9719563,2059,0.7581999897956848
1681209279.0818498,2060,0.7486000061035156
1681209347.180039,2061,0.7563999891281128
1681209415.4075963,2062,0.7483000159263611
1681209483.634251,2063,0.7534999847412109
1681209551.7596767,2064,0.7339000105857849
1681209619.9497905,2065,0.7547000050544739
1681209688.1896222,2066,0.7597000002861023
1681209756.388837,2067,0.7605999708175659
1681209824.532178,2068,0.7592999935150146
1681209892.675667,2069,0.7588000297546387
1681209960.802877,2070,0.7616000175476074
1681210029.1311865,2071,0.7577999830245972
1681210097.4158626,2072,0.7465000152587891
1681210165.5582128,2073,0.7597000002861023
1681210233.723499,2074,0.7609000205993652
1681210302.0082014,2075,0.7555999755859375
1681210370.2195847,2076,0.7591999769210815
1681210438.3454711,2077,0.7592999935150146
1681210506.4743674,2078,0.7542999982833862
1681210574.5818322,2079,0.7416999936103821
1681210642.7601817,2080,0.7581999897956848
